818822	842103
844343	831861
841843	3768499
819107	843596
833471	844378
835398	828884
821840	839869
841652	818672
839433	835355
838151	837265
828213	818300
841843	817272
844264	828213
829995	831528
837778	831861
832136	3768499
838807	820827
831377	825714
818633	818343
831377	827564
818731	827564
838021	822266
816545	831151
843095	817620
839930	821840
828489	820041
818672	837179
843048	820211
837974	817646
835398	839869
820176	835375
839642	825714
835398	825208
820176	834212
825714	834286
817620	831151
831377	817499
