Term_id	Sign_score	Gene_number	Time_point_length	leaf	Trend1	Trend2	Trend3
115701	0.0079	10	21	1	0	1	1
115751	0.0079	20	21	1	0	1	0
115766	0.0079	18	21	0	1	1	0
50233	0.0079	21	10	0	0	0	0
181399	0.0079	16	21	0	1	0	1
86613	0.0079	21	10	0	0	0	0
119479	0.0079	7	12	1	1	1	0
119485	0.0079	21	12	0	1	1	1
87290	0.0079	21	12	0	0	0	0
88244	0.0079	14	15	1	1	1	0
186578	0.0079	21	18	1	1	0	1
186610	0.0079	21	18	1	1	0	1
23818	0.0079	14	15	0	0	0	1
187845	0.0079	6	14	0	1	1	1
155356	0.0079	14	30	1	1	1	1
123009	0.0079	7	30	1	1	0	1
24973	0.0079	14	21	0	0	0	0
25016	0.0079	14	21	1	0	0	1
188897	0.0079	27	14	1	1	0	1
188901	0.0079	30	14	1	1	0	1
123828	0.0079	6	35	0	1	1	0
123838	0.0079	6	35	0	1	1	1
123873	0.0079	6	35	1	1	1	1
123893	0.0079	6	35	1	1	0	1
123895	0.0079	6	35	1	1	0	1
124362	0.0079	42	10	0	0	0	0
23827	0.0079	14	15	0	0	0	1
28683	0.0079	15	14	0	0	0	1
88247	0.0079	14	15	1	0	1	0
28738	0.0079	15	14	0	0	0	1
28750	0.0079	15	14	0	0	0	1
152254	0.0079	49	12	0	1	1	1
28823	0.0079	24	14	0	0	0	0
29003	0.0079	14	15	0	0	0	1
29004	0.0079	14	15	0	0	0	1
94613	0.0079	24	14	0	1	1	1
162038	0.0079	9	28	1	1	1	1
130534	0.0079	35	18	0	1	1	1
106718	0.0079	23	11	0	1	0	1
109665	0.0079	11	23	0	1	0	1
121541	0.0079	22	23	0	1	1	1
121543	0.0079	22	23	0	1	1	1
184372	0.0079	20	19	0	1	1	1
93066	0.0079	38	10	0	1	0	0
33923	0.0079	26	13	1	0	0	1
168545	0.0079	13	26	0	1	1	1
93876	0.0079	26	13	0	0	0	1
187981	0.0079	31	15	0	1	0	1
155395	0.0079	15	31	1	1	1	1
133923	0.0079	8	37	1	1	1	1
158923	0.0079	55	10	1	1	1	1
158927	0.0079	55	10	1	1	1	1
5581	0.0079	89	10	0	0	0	0
168619	0.0079	11	27	1	1	1	1
168633	0.0079	11	27	1	1	1	1
168635	0.0079	11	27	1	1	1	1
521	0.0078	17	20	1	0	1	0
133977	0.0078	68	10	0	0	0	1
3794	0.0078	85	10	1	0	1	0
175065	0.0078	17	10	1	0	0	1
45595	0.0078	15	17	0	0	0	0
45600	0.0078	15	17	0	0	0	1
148311	0.0078	34	10	1	0	0	1
183148	0.0078	51	10	0	0	0	1
86618	0.0078	34	10	0	0	0	0
188558	0.0078	51	10	0	1	0	1
125657	0.0078	35	17	0	1	1	1
125671	0.0078	35	17	0	1	1	1
29246	0.0078	5	17	1	0	0	0
29264	0.0078	15	17	0	0	1	1
29269	0.0078	15	17	0	0	1	1
130368	0.0078	10	17	0	1	1	1
86754	0.0078	31	11	1	0	0	0
119292	0.0078	31	11	1	1	1	1
34397	0.0078	16	16	0	1	1	1
173299	0.0078	16	16	1	1	1	0
12123	0.0078	8	16	1	0	1	1
12124	0.0078	8	16	1	0	1	1
87345	0.0078	32	12	0	0	0	0
87347	0.0078	32	12	0	0	0	0
177346	0.0078	13	23	0	1	0	1
410	0.0078	36	19	0	0	0	0
137451	0.0078	19	36	1	1	1	1
110650	0.0078	19	27	0	1	1	1
181235	0.0078	9	19	0	1	0	1
184349	0.0078	18	19	0	1	0	1
100104	0.0078	35	11	0	1	0	1
79834	0.0078	35	11	0	0	0	0
119204	0.0078	35	11	0	0	1	1
188719	0.0078	35	11	0	1	0	1
134172	0.0078	56	13	0	0	1	1
121037	0.0078	30	20	0	1	1	1
74390	0.0078	30	10	0	0	0	1
174273	0.0078	15	20	0	1	1	1
175027	0.0078	12	25	1	1	1	1
175774	0.0078	20	15	0	1	1	0
113919	0.0078	25	12	0	0	0	1
152247	0.0078	50	12	0	1	1	1
98572	0.0078	13	33	0	1	1	1
98629	0.0078	13	33	0	1	1	1
98585	0.0078	13	33	0	1	1	1
136972	0.0078	18	31	0	1	1	1
44066	0.0078	43	10	0	1	1	1
124382	0.0078	43	10	0	0	0	1
124383	0.0078	43	10	0	0	0	0
124386	0.0078	43	10	0	0	0	0
126068	0.0077	34	19	0	1	1	1
126057	0.0077	34	19	0	1	1	1
185733	0.0077	56	10	0	0	0	1
158924	0.0077	56	10	1	1	1	1
109666	0.0077	15	23	1	1	1	1
23939	0.0077	23	15	0	0	0	0
23952	0.0077	23	15	0	0	0	0
23962	0.0077	23	15	1	0	0	0
23965	0.0077	23	15	0	0	0	0
137220	0.0077	17	33	0	1	1	1
344	0.0077	36	18	0	0	0	0
351	0.0077	36	18	0	0	0	0
847	0.0077	9	24	0	0	0	0
848	0.0077	9	24	0	0	0	0
851	0.0077	9	24	0	0	0	0
137454	0.0077	18	36	1	0	1	1
40387	0.0077	12	18	0	0	0	1
108857	0.0077	24	18	1	1	1	0
108869	0.0077	24	18	1	1	1	1
109862	0.0077	18	24	1	1	1	1
109903	0.0077	18	24	1	1	1	1
109913	0.0077	18	24	1	1	1	1
120276	0.0077	27	16	1	1	1	1
120283	0.0077	27	16	1	1	1	1
120340	0.0077	27	16	1	1	1	1
120344	0.0077	27	16	0	1	1	1
188036	0.0077	27	16	1	1	0	1
188290	0.0077	18	12	0	1	0	1
188341	0.0077	18	12	0	1	0	1
26813	0.0077	12	36	1	0	1	1
96677	0.0077	9	24	0	1	1	1
97089	0.0077	16	27	0	1	1	1
5698	0.0077	49	15	0	0	0	0
5707	0.0077	49	15	0	0	0	0
134012	0.0077	59	11	0	0	1	1
165282	0.0077	26	10	0	1	1	1
2030	0.0077	40	13	0	0	1	0
101269	0.0077	20	13	0	1	0	1
101270	0.0077	20	13	0	1	0	1
36518	0.0077	5	26	1	0	1	0
38705	0.0077	5	52	1	0	1	1
8720	0.0077	10	13	1	0	1	0
177446	0.0077	13	10	0	1	1	1
81079	0.0077	30	13	0	0	0	1
118852	0.0077	39	10	0	1	1	1
184445	0.0077	13	10	0	1	0	0
184446	0.0077	26	10	0	1	0	1
23488	0.0077	20	13	0	0	1	1
155430	0.0077	26	10	1	0	0	1
155431	0.0077	26	10	1	0	0	1
25813	0.0077	5	26	1	0	1	1
25815	0.0077	5	26	1	0	0	0
124322	0.0077	26	10	0	0	0	0
125015	0.0077	40	13	0	0	1	1
80920	0.0077	10	13	1	0	0	1
31162	0.0077	5	26	1	0	0	0
129607	0.0077	26	10	1	1	1	0
155425	0.0077	7	31	1	1	0	1
123233	0.0077	7	31	0	1	1	1
95442	0.0077	19	16	0	1	1	1
1092	0.0077	6	29	0	0	0	0
107317	0.0077	29	12	0	1	1	1
56596	0.0077	29	12	0	1	1	1
56599	0.0077	29	12	0	1	1	0
155275	0.0077	15	29	0	1	1	1
230	0.0077	67	13	0	0	0	0
187460	0.0076	48	10	0	0	0	1
137457	0.0076	17	36	1	1	1	1
129167	0.0076	18	34	0	1	1	1
129168	0.0076	18	34	0	1	1	0
129424	0.0076	17	36	0	1	1	1
129436	0.0076	17	36	0	1	1	1
890	0.0076	7	25	0	0	0	0
137401	0.0076	20	35	0	1	1	1
137424	0.0076	15	35	0	1	1	1
28814	0.0076	25	14	0	0	0	0
152626	0.0076	35	15	0	1	1	1
152698	0.0076	35	15	0	1	1	1
122179	0.0076	21	25	0	1	1	1
93051	0.0076	35	10	0	1	0	0
28816	0.0076	25	14	0	0	0	0
28830	0.0076	25	14	0	0	0	0
28832	0.0076	25	14	0	0	0	0
28835	0.0076	25	14	0	0	0	1
28837	0.0076	25	14	0	0	0	1
94637	0.0076	25	14	0	1	1	1
8700	0.0076	62	12	0	0	1	0
126059	0.0076	30	19	0	0	1	1
49158	0.0076	9	39	0	0	1	1
49164	0.0076	9	39	1	0	1	1
186023	0.0076	27	13	0	1	0	1
186041	0.0076	27	13	0	1	1	1
62044	0.0076	9	39	0	1	1	1
33333	0.0076	22	10	0	1	1	1
33334	0.0076	22	10	1	1	1	1
33336	0.0076	22	10	0	1	1	1
165212	0.0076	11	28	1	0	0	1
165281	0.0076	22	10	0	1	1	0
33332	0.0076	22	10	0	1	1	1
6101	0.0076	11	20	0	0	0	0
168639	0.0076	22	10	0	0	0	1
168642	0.0076	22	10	1	0	0	1
6097	0.0076	11	20	0	0	0	1
6098	0.0076	11	20	0	0	0	1
6099	0.0076	11	20	0	0	0	0
6100	0.0076	11	20	0	0	0	1
6139	0.0076	11	20	0	0	0	1
137617	0.0076	11	12	0	1	1	1
107104	0.0076	22	12	0	1	1	1
74382	0.0076	44	10	0	0	0	1
141101	0.0076	12	11	1	0	1	1
100110	0.0076	36	11	0	1	0	1
44536	0.0076	11	12	0	1	1	1
144664	0.0076	12	11	0	1	1	1
79730	0.0076	22	10	0	1	1	1
79835	0.0076	32	11	0	0	0	1
113357	0.0076	32	11	0	0	1	1
113966	0.0076	33	12	0	0	0	1
179544	0.0076	14	22	0	1	0	1
181423	0.0076	8	22	1	1	0	1
83257	0.0076	8	22	1	1	1	1
183179	0.0076	20	11	0	1	1	1
118784	0.0076	22	10	0	1	1	1
184520	0.0076	12	11	0	1	1	0
86642	0.0076	22	10	0	0	0	1
86648	0.0076	22	10	0	0	0	0
86762	0.0076	28	11	1	0	0	0
86783	0.0076	24	11	0	0	1	0
86784	0.0076	20	11	0	0	1	0
121002	0.0076	11	20	0	1	1	1
3788	0.0076	22	10	1	1	0	0
121400	0.0076	20	22	1	1	1	1
187510	0.0076	8	11	0	1	1	1
187522	0.0076	8	11	1	1	1	0
187541	0.0076	44	11	0	1	0	1
188034	0.0076	22	16	1	1	0	1
155528	0.0076	48	11	1	0	1	1
155538	0.0076	48	11	1	0	1	1
25150	0.0076	14	22	0	0	1	1
25170	0.0076	14	22	0	0	0	1
25172	0.0076	12	22	1	0	0	0
59696	0.0076	6	22	1	1	1	0
93109	0.0076	22	10	0	1	1	1
93541	0.0076	33	12	1	1	0	0
113944	0.0076	33	12	0	0	0	1
127969	0.0076	22	28	0	0	1	1
30372	0.0076	6	22	0	0	0	0
59704	0.0076	6	22	1	1	1	0
115756	0.0076	21	21	0	0	1	0
152060	0.0075	53	10	0	1	1	1
33758	0.0075	17	13	0	0	0	1
33856	0.0075	17	13	0	0	0	1
115077	0.0075	26	17	1	0	1	0
69697	0.0075	17	13	0	0	0	1
69698	0.0075	17	13	0	0	0	1
39364	0.0075	17	13	0	0	0	1
15640	0.0075	13	17	0	0	0	1
15132	0.0075	17	13	0	0	0	1
15639	0.0075	13	17	0	0	0	1
15641	0.0075	13	17	0	0	0	0
15642	0.0075	13	17	0	0	0	1
15697	0.0075	13	17	0	0	0	1
179986	0.0075	17	13	0	1	1	1
114957	0.0075	26	17	1	0	1	0
115054	0.0075	26	17	1	0	1	0
15636	0.0075	13	17	0	0	0	0
121028	0.0075	31	20	0	1	1	1
121029	0.0075	31	20	1	1	1	1
112873	0.0075	31	10	1	0	0	0
86615	0.0075	31	10	0	0	0	0
153176	0.0075	32	18	0	1	1	1
129396	0.0075	16	36	0	0	1	1
129431	0.0075	16	36	0	1	1	1
6085	0.0075	14	19	0	0	0	1
137419	0.0075	19	35	0	1	1	1
15941	0.0075	14	19	0	0	0	0
24588	0.0075	7	19	0	0	1	1
94672	0.0075	19	14	0	1	1	1
94687	0.0075	19	14	1	1	1	1
134133	0.0075	58	13	0	0	1	1
339	0.0075	37	18	0	0	0	0
354	0.0075	37	18	0	0	0	0
73518	0.0075	12	37	0	1	1	1
453	0.0075	20	20	1	0	1	0
166589	0.0075	25	16	0	1	1	0
3795	0.0075	89	10	0	0	1	0
174949	0.0075	13	24	0	1	1	1
174952	0.0075	13	24	0	1	1	1
130278	0.0075	39	16	0	1	1	1
115064	0.0075	21	17	1	0	1	0
186547	0.0075	21	17	0	1	0	1
165874	0.0074	31	13	0	1	1	0
81048	0.0074	31	13	0	0	0	0
87449	0.0074	31	13	1	1	0	1
87450	0.0074	31	13	1	1	0	1
137221	0.0074	19	33	0	1	1	1
128880	0.0074	19	33	0	1	1	1
69931	0.0074	16	14	1	1	1	1
69937	0.0074	16	14	1	1	1	1
69967	0.0074	16	14	1	1	1	1
69974	0.0074	16	14	1	1	1	1
70091	0.0074	16	14	0	1	1	0
72465	0.0074	16	28	1	1	1	1
180279	0.0074	16	14	0	1	0	0
82045	0.0074	14	16	0	1	1	1
180644	0.0074	14	16	0	1	0	0
23654	0.0074	16	14	0	0	1	1
23655	0.0074	16	14	0	0	0	0
155081	0.0074	16	28	0	1	1	1
188032	0.0074	14	16	1	1	0	1
28681	0.0074	16	14	0	0	0	1
28684	0.0074	16	14	0	0	0	1
28686	0.0074	16	14	0	0	0	1
94230	0.0074	16	14	0	1	0	0
28773	0.0074	16	14	0	0	0	1
231	0.0074	69	13	0	0	0	0
154790	0.0074	19	26	0	1	1	1
459	0.0074	18	20	1	0	1	0
27520	0.0074	8	45	0	0	1	1
166457	0.0074	27	15	0	1	1	0
70907	0.0074	5	18	1	1	0	1
137421	0.0074	18	35	0	1	1	1
137848	0.0074	12	15	0	1	0	1
137858	0.0074	12	15	0	1	1	1
173843	0.0074	10	18	1	1	1	1
174969	0.0074	15	24	1	1	1	1
175037	0.0074	18	25	1	1	1	1
175063	0.0074	18	10	1	0	0	1
23940	0.0074	24	15	0	0	0	0
23968	0.0074	24	15	1	0	0	1
23970	0.0074	24	15	1	0	0	1
45842	0.0074	15	18	0	1	1	0
45847	0.0074	15	18	0	1	1	0
79732	0.0074	18	10	0	1	1	1
80391	0.0074	15	12	1	1	1	1
80448	0.0074	15	12	0	1	1	1
115733	0.0074	30	21	0	0	1	1
184654	0.0074	15	12	0	1	0	1
121076	0.0074	27	20	0	1	1	1
121081	0.0074	27	20	0	1	1	1
187470	0.0074	9	10	0	1	0	0
187473	0.0074	9	10	0	1	0	0
23945	0.0074	24	15	1	0	0	0
23954	0.0074	24	15	0	0	0	0
23964	0.0074	24	15	1	0	0	1
23973	0.0074	24	15	1	0	0	1
187959	0.0074	33	15	0	1	0	1
122488	0.0074	5	27	1	1	1	1
155349	0.0074	9	30	1	1	1	1
155353	0.0074	6	30	0	1	1	1
188340	0.0074	15	12	0	1	0	1
188528	0.0074	12	15	1	1	0	1
118804	0.0074	27	10	0	1	1	1
124390	0.0074	27	10	0	0	0	0
124391	0.0074	27	10	0	0	0	0
173840	0.0074	10	18	1	1	1	1
27532	0.0074	8	45	1	0	1	1
27537	0.0074	8	45	0	0	1	1
27538	0.0074	8	45	0	0	1	1
70339	0.0074	9	15	0	0	0	1
28970	0.0074	15	15	0	0	0	1
28972	0.0074	15	15	0	0	0	1
128323	0.0074	6	30	1	1	1	1
98002	0.0074	9	30	0	1	1	1
130823	0.0074	9	20	0	1	1	0
120223	0.0074	31	16	0	1	1	1
81186	0.0074	29	14	0	1	1	1
81210	0.0074	29	14	0	1	1	0
386	0.0074	19	19	0	0	0	0
184381	0.0074	19	19	0	1	1	1
98859	0.0074	8	34	1	1	1	1
137338	0.0074	16	34	0	1	1	1
114963	0.0074	24	17	0	0	1	1
98615	0.0073	11	33	0	1	1	0
106805	0.0073	33	11	0	1	0	1
188659	0.0073	33	11	0	1	0	1
188661	0.0073	33	11	0	1	0	1
2044	0.0073	39	14	1	0	0	0
168526	0.0073	14	26	0	1	1	1
73286	0.0073	13	35	0	1	1	1
171994	0.0073	7	26	1	1	1	1
183433	0.0073	14	13	0	1	0	1
183434	0.0073	14	13	0	1	0	1
183694	0.0073	13	14	1	1	0	1
183695	0.0073	13	14	0	1	0	1
186025	0.0073	28	13	0	1	0	1
187782	0.0073	21	13	0	1	0	1
56925	0.0073	28	13	1	0	0	0
24987	0.0073	13	21	0	0	0	0
93736	0.0073	14	13	1	1	0	1
93870	0.0073	28	13	0	0	0	1
28665	0.0073	14	13	0	0	0	1
94231	0.0073	13	14	1	1	0	0
94233	0.0073	13	14	1	1	0	0
28808	0.0073	26	14	0	0	0	0
28831	0.0073	26	14	0	0	0	0
30083	0.0073	13	21	1	0	0	0
118851	0.0073	41	10	0	1	1	1
124374	0.0073	41	10	0	0	0	0
33556	0.0073	19	12	0	1	1	0
9196	0.0073	12	19	0	0	0	1
9197	0.0073	12	19	0	0	0	0
9198	0.0073	12	19	0	0	0	1
9199	0.0073	12	19	0	0	0	1
9200	0.0073	12	19	0	0	0	0
9245	0.0073	12	19	0	0	0	1
109892	0.0073	19	24	1	1	1	1
109920	0.0073	19	24	1	1	1	1
109926	0.0073	19	24	1	1	1	1
181655	0.0073	19	12	0	1	1	0
183386	0.0073	19	12	0	1	0	0
126098	0.0073	24	19	0	1	1	1
129562	0.0073	6	38	1	1	0	1
130549	0.0073	38	18	0	1	1	1
86616	0.0073	32	10	0	0	0	0
93067	0.0073	32	10	0	1	1	0
29880	0.0073	16	20	0	0	0	1
29920	0.0073	16	20	1	0	0	1
129230	0.0073	17	35	0	1	1	1
129257	0.0073	17	35	0	1	1	1
129259	0.0073	17	35	1	1	1	1
115789	0.0073	24	21	1	0	1	1
116214	0.0073	21	24	0	0	1	1
152514	0.0073	36	14	1	1	1	1
155082	0.0073	18	28	0	1	1	1
188883	0.0073	36	14	1	1	0	1
106707	0.0073	25	11	0	1	0	1
44199	0.0073	25	11	0	0	0	0
110021	0.0073	22	25	0	1	1	1
50458	0.0073	25	11	0	0	0	1
155540	0.0073	50	11	1	0	1	1
96796	0.0073	11	25	1	1	0	1
168582	0.0073	17	27	1	1	1	1
97134	0.0073	17	27	1	1	1	1
97090	0.0073	17	27	0	1	1	1
97119	0.0073	17	27	0	1	1	1
97125	0.0073	17	27	0	1	1	1
97129	0.0073	17	27	1	1	1	1
735	0.0072	12	23	0	0	0	0
743	0.0072	10	23	0	0	0	0
780	0.0072	20	23	0	0	0	0
782	0.0072	20	23	0	0	0	0
35799	0.0072	6	23	0	0	0	0
41314	0.0072	6	23	0	0	0	0
108211	0.0072	23	14	0	1	1	1
44069	0.0072	46	10	0	1	1	1
109898	0.0072	23	24	0	1	1	1
44532	0.0072	23	12	0	1	1	1
177367	0.0072	14	23	0	1	0	1
112852	0.0072	23	10	0	0	0	0
112877	0.0072	23	10	1	0	0	0
179606	0.0072	14	23	1	1	1	1
179649	0.0072	46	10	1	0	0	1
116082	0.0072	22	23	0	1	1	1
118783	0.0072	23	10	0	1	1	1
112848	0.0072	23	10	1	0	0	0
154219	0.0072	6	23	0	1	0	0
121537	0.0072	22	23	0	1	1	1
121539	0.0072	22	23	0	1	1	1
56338	0.0072	23	10	0	1	1	1
25390	0.0072	10	23	1	0	0	1
127972	0.0072	23	28	0	0	1	1
95906	0.0072	23	20	0	1	1	1
176285	0.0072	19	17	1	1	1	0
184350	0.0072	17	19	0	0	1	1
125723	0.0072	38	17	0	1	1	1
125727	0.0072	38	17	0	1	1	1
129166	0.0072	19	34	0	1	1	1
129172	0.0072	19	34	0	1	1	0
153692	0.0072	30	20	0	1	1	0
153699	0.0072	30	20	1	1	1	1
98592	0.0072	14	33	0	1	1	1
1983	0.0072	21	11	0	1	0	0
98567	0.0072	14	33	0	1	1	1
86842	0.0072	21	11	1	0	0	0
86841	0.0072	21	11	1	0	0	0
86957	0.0072	21	11	1	0	1	1
165876	0.0072	32	13	0	1	1	1
106637	0.0072	37	10	1	1	1	1
118807	0.0072	37	10	1	1	1	1
125312	0.0072	37	15	0	0	1	1
125316	0.0072	37	15	1	0	1	1
125338	0.0072	37	15	0	0	1	1
93056	0.0072	37	10	0	1	0	0
93057	0.0072	37	10	0	1	0	0
93059	0.0072	37	10	1	1	0	0
61745	0.0072	10	37	0	1	1	1
168616	0.0072	12	27	1	1	1	1
93700	0.0072	27	12	0	1	1	1
129429	0.0072	18	36	0	1	1	1
129435	0.0072	18	36	0	1	1	1
11814	0.0072	88	10	0	0	0	1
158818	0.0072	8	29	1	1	1	1
136190	0.0072	25	26	0	0	0	0
136191	0.0072	25	26	0	0	0	0
175006	0.0072	13	25	1	1	1	1
113373	0.0072	38	11	0	0	1	0
136969	0.0072	21	31	0	1	1	1
107252	0.0072	31	12	0	1	1	1
187980	0.0072	31	15	0	1	0	1
155379	0.0072	6	31	1	1	0	1
155411	0.0072	18	31	1	1	1	1
155417	0.0072	9	31	1	1	1	1
155419	0.0072	9	31	1	1	1	1
125236	0.0072	31	15	0	0	1	1
31479	0.0072	15	31	0	0	0	1
98127	0.0072	15	31	0	1	1	1
98158	0.0072	15	31	0	1	1	1
98159	0.0072	15	31	0	1	1	1
98164	0.0072	15	31	0	1	1	1
120246	0.0072	32	16	0	1	1	1
168627	0.0071	19	27	1	1	1	1
166030	0.0071	30	14	0	1	1	0
141009	0.0071	14	10	0	0	0	0
112787	0.0071	7	40	1	1	1	1
81191	0.0071	30	14	0	1	1	1
179624	0.0071	14	10	1	0	0	0
50234	0.0071	28	10	0	0	0	0
183034	0.0071	14	20	0	1	1	1
188903	0.0071	30	14	1	1	0	1
118746	0.0071	7	40	1	1	1	1
122712	0.0071	15	28	0	1	1	0
122714	0.0071	15	28	0	1	1	0
188900	0.0071	30	14	1	1	0	1
130284	0.0071	35	16	1	1	1	1
94676	0.0071	20	14	0	1	1	1
29890	0.0071	14	20	0	0	0	0
137214	0.0071	17	33	0	1	1	1
113112	0.0071	34	11	0	0	1	1
179548	0.0071	17	22	0	1	1	1
115063	0.0071	22	17	1	0	1	0
86919	0.0071	17	11	0	0	0	0
128672	0.0071	19	32	0	0	1	1
125821	0.0071	13	18	0	0	0	1
75113	0.0071	18	13	1	0	1	0
108753	0.0071	26	18	0	1	1	1
108759	0.0071	26	18	0	1	1	1
23439	0.0071	18	13	0	0	0	1
23440	0.0071	18	13	0	0	0	1
28542	0.0071	18	13	1	0	1	1
28619	0.0071	18	13	0	0	0	1
28624	0.0071	18	13	0	0	0	1
126074	0.0071	37	19	0	1	1	1
126084	0.0071	37	19	0	1	1	1
110026	0.0071	15	25	0	1	1	1
44068	0.0071	47	10	0	1	1	1
44075	0.0071	47	10	0	1	1	1
152531	0.0071	37	14	1	1	1	1
11861	0.0071	55	12	0	0	0	1
179516	0.0071	15	22	1	1	0	1
119213	0.0071	30	11	1	0	1	1
128895	0.0071	20	33	0	1	1	1
186526	0.0071	25	17	0	1	1	1
168610	0.0071	21	27	1	1	1	1
168615	0.0071	21	27	1	1	1	1
89568	0.0071	9	21	1	0	0	0
186584	0.0071	21	18	1	1	0	1
186590	0.0071	21	18	1	0	0	1
186597	0.0071	21	18	1	1	0	1
28811	0.0071	27	14	0	0	0	0
94630	0.0071	27	14	0	1	1	1
32413	0.0071	9	42	1	0	0	1
32418	0.0071	9	42	1	0	0	1
32423	0.0071	9	42	1	0	0	1
32428	0.0071	9	42	1	0	0	1
126203	0.0071	26	20	0	0	0	1
126204	0.0071	26	20	0	0	0	1
11868	0.007	71	12	0	0	0	1
136815	0.007	19	30	0	1	1	1
136841	0.007	19	30	1	1	1	1
6063	0.007	15	19	0	0	0	1
109976	0.007	19	25	0	1	1	0
109985	0.007	19	25	0	1	1	0
184360	0.007	20	19	0	1	0	1
184379	0.007	20	19	0	1	0	1
184426	0.007	19	20	1	1	0	1
188547	0.007	19	15	1	1	0	1
125310	0.007	38	15	1	0	1	1
125320	0.007	38	15	1	0	1	1
125328	0.007	38	15	1	0	1	1
125335	0.007	38	15	1	0	1	1
28993	0.007	19	15	0	0	0	1
125315	0.007	38	15	0	0	1	1
130389	0.007	28	17	0	1	1	1
168541	0.007	11	26	0	1	1	1
6350	0.007	13	22	0	0	0	0
141264	0.007	11	13	1	1	1	1
144888	0.007	11	13	0	1	1	1
50457	0.007	26	11	0	0	0	1
25183	0.007	13	22	1	0	1	0
124267	0.007	11	39	1	1	1	1
124654	0.007	26	11	0	1	1	1
124543	0.007	26	11	0	1	1	0
137483	0.007	62	10	1	1	1	1
155413	0.007	20	31	1	1	1	1
155422	0.007	20	31	1	1	1	1
44063	0.007	43	10	0	1	1	1
7910	0.007	7	41	0	0	1	1
186	0.007	91	10	0	0	1	0
114974	0.007	31	17	0	0	1	1
219	0.0069	84	12	0	0	1	0
120269	0.0069	33	16	0	1	1	1
862	0.0069	8	24	1	0	0	0
165234	0.0069	12	28	1	1	0	1
168204	0.0069	20	24	0	1	1	1
103505	0.0069	8	24	0	0	0	1
5613	0.0069	16	12	1	0	0	0
5976	0.0069	16	18	0	0	1	0
71959	0.0069	16	24	1	1	1	1
137560	0.0069	12	12	0	1	1	1
137618	0.0069	12	12	1	1	1	0
107251	0.0069	32	12	0	1	1	1
108230	0.0069	24	14	0	1	1	1
75924	0.0069	6	16	0	0	1	0
174981	0.0069	12	24	0	1	0	1
174993	0.0069	12	24	0	1	1	1
109906	0.0069	16	24	0	1	1	1
44530	0.0069	24	12	0	1	1	1
79739	0.0069	24	10	0	1	1	1
79743	0.0069	24	10	0	1	1	1
80301	0.0069	16	12	0	1	1	1
80325	0.0069	16	12	0	1	1	1
15537	0.0069	15	16	0	0	1	0
113842	0.0069	12	12	0	0	0	0
146923	0.0069	6	24	0	1	0	1
82044	0.0069	15	16	1	1	1	1
82692	0.0069	16	18	1	1	1	1
181484	0.0069	24	10	1	1	1	0
116215	0.0069	22	24	0	0	1	1
116220	0.0069	22	24	0	0	1	1
116221	0.0069	22	24	0	0	0	1
95932	0.0069	24	20	0	1	1	1
117441	0.0069	16	30	1	0	1	0
117447	0.0069	16	30	0	0	1	0
118800	0.0069	24	10	0	1	1	1
184642	0.0069	12	12	0	1	1	0
86641	0.0069	24	10	0	0	0	1
120245	0.0069	33	16	0	1	1	1
120252	0.0069	30	16	0	1	1	1
120357	0.0069	30	16	1	1	1	1
24118	0.0069	18	16	0	0	1	0
188025	0.0069	30	16	1	1	0	1
188037	0.0069	24	16	1	1	0	1
155333	0.0069	16	30	0	1	1	1
188541	0.0069	16	15	1	1	0	1
57848	0.0069	12	16	0	1	1	0
57866	0.0069	12	16	0	1	1	0
25504	0.0069	6	24	0	0	1	1
124371	0.0069	48	10	0	0	0	1
124381	0.0069	48	10	0	0	0	1
26820	0.0069	8	36	0	0	1	1
93102	0.0069	24	10	1	1	1	1
15534	0.0069	15	16	0	0	1	1
158881	0.0069	8	30	1	0	1	1
93673	0.0069	20	12	0	1	1	1
28351	0.0069	20	12	0	0	0	1
28362	0.0069	16	12	1	0	0	1
29146	0.0069	6	16	0	0	0	1
29225	0.0069	6	16	0	0	0	0
30067	0.0069	16	21	0	0	0	1
30081	0.0069	16	21	0	0	0	1
95900	0.0069	24	20	0	1	1	1
95921	0.0069	24	20	0	1	1	1
96624	0.0069	6	24	1	1	1	1
129896	0.0069	48	13	0	1	0	1
116119	0.0069	23	23	0	1	1	1
116084	0.0069	23	23	0	1	1	1
116116	0.0069	23	23	0	1	1	1
73523	0.0069	13	37	1	1	1	0
100124	0.0069	35	11	0	1	0	0
106788	0.0069	35	11	1	1	0	1
106792	0.0069	35	11	0	1	0	1
56561	0.0069	35	11	0	0	0	1
28146	0.0069	7	55	1	0	1	1
5883	0.0069	17	17	0	0	0	1
125720	0.0069	34	17	1	1	1	1
125730	0.0069	34	17	1	1	1	1
166036	0.0069	31	14	0	1	1	0
153563	0.0069	33	19	0	1	1	1
188	0.0069	29	10	0	0	1	0
166425	0.0069	29	15	1	1	1	0
166436	0.0069	29	15	1	1	1	0
166438	0.0069	29	15	0	1	1	1
166445	0.0069	29	15	0	1	1	1
151779	0.0069	5	29	1	1	0	1
155450	0.0069	58	10	0	0	0	1
124323	0.0069	29	10	1	0	0	0
124401	0.0069	29	10	1	0	0	0
162066	0.0069	10	29	1	1	1	1
152522	0.0069	38	14	0	1	1	1
152526	0.0069	38	14	1	1	1	1
33366	0.0069	22	11	0	0	0	1
121413	0.0069	22	22	1	1	1	1
93281	0.0069	22	11	0	0	0	1
