parent	child
111239	111512
111240	112357
45714	46399
45718	46400
187845	188042
45737	47423
176810	177436
160541	160796
45744	47424
40392	40843
45748	47371
117183	117285
117183	117413
155081	155275
176826	177356
56778	60796
160544	160957
78533	78772
78533	78606
188107	188290
188107	188341
118146	118498
176871	177105
176871	177327
122834	122952
122834	123952
122834	123766
111358	111516
111358	112234
111366	112226
111366	111515
78606	79460
111377	112225
111377	111503
45842	48664
111381	112529
111381	111511
111382	112537
111382	112371
111382	111510
45847	48664
45847	48665
56800	56937
56800	56914
56803	59714
56803	57678
13162	13460
13163	13417
123838	124299
176413	177434
176413	177439
176413	177431
166593	166790
166593	166807
111496	112182
111502	112373
111508	112535
111508	112367
111510	112537
111510	112179
111510	112371
111512	112170
111512	112364
111514	112374
111515	112224
111515	112239
111516	112237
187889	187955
78766	79183
144305	144579
78772	79149
78779	79167
78779	79423
28239	28372
28239	28390
28239	28665
160592	160857
187900	187976
45919	49481
45919	50133
127853	127968
127853	128888
127853	129130
46226	46458
13460	13601
182469	183053
127856	127971
127856	128727
127857	128716
127857	128732
127857	127967
44094	44209
44094	44235
44094	44197
44094	44239
127858	128875
127858	127965
127858	129133
177327	177390
177336	177428
177346	177432
177349	177407
177350	177408
177356	177435
177367	177437
144613	144852
144613	144855
144614	144856
144614	144850
144614	144858
144614	144854
144615	144855
186236	186532
186236	186527
79149	79463
177459	177548
177460	177545
177460	177602
177460	177550
177461	177602
111931	112483
79167	79461
111937	112501
79173	79459
177480	177650
187959	188005
79183	79283
184927	185263
111503	112225
111503	112238
187962	188008
56892	57196
56892	57118
46444	46768
57194	58916
57194	60765
187965	188011
56894	57198
46455	47431
46456	46770
187969	188024
177545	177695
177548	177697
177552	177696
177552	177694
79283	79444
187977	188019
177601	177689
177602	177688
144850	145550
144852	145796
144852	145550
144855	145796
144855	144966
144856	144995
144856	144972
144856	144974
144856	144999
144858	144972
144858	144974
144858	144999
56912	57295
57198	59121
122835	123768
122835	123958
122835	122959
56918	58818
56918	57327
112138	112437
112138	112790
112146	112472
112146	112460
177694	178008
177694	178012
177695	178009
177696	178017
177696	178022
112170	112597
112179	112596
50654	50939
50654	50927
79423	79464
79423	79560
56928	57648
56928	57649
144966	146508
144972	145416
144972	145420
144974	145552
144993	145318
144994	145571
144995	145320
144995	145313
144995	145416
144996	145319
79461	79597
79463	79590
112238	112592
56936	57295
56943	58818
46770	47015
79560	79593
112357	112738
79593	79621
177898	178026
112364	112540
112364	112588
112367	112506
112371	112608
112374	112512
112451	112807
178008	178233
178008	178238
178012	178238
112477	112586
112477	112820
178017	178239
112487	112784
112488	112773
79735	79834
79736	79833
79738	79836
79738	80183
112512	112607
112528	112599
112529	112753
112529	112602
180510	180977
112532	112606
112535	112736
112535	112598
112537	112746
112537	112603
112540	112754
112540	112604
145318	145440
56323	56803
56323	56805
56323	56907
56323	56879
56323	56433
56323	56732
112588	112756
112590	112792
112592	112774
112596	112795
112597	112797
79833	81048
79833	81041
79833	81049
79834	81048
79835	80264
79835	81079
79836	81062
79836	81083
79836	81069
79836	81070
79836	81079
112608	112757
61198	61629
145416	146147
145420	145547
178201	178373
145440	146429
57009	57687
178233	179033
178234	178640
178234	179544
178234	179516
178238	179033
178242	179544
178242	179516
112724	112770
178261	179074
178261	179021
178261	178446
57017	57282
57017	57287
57018	57279
112736	112780
112738	112782
155324	155422
112746	112791
112749	112802
112753	112799
112754	112800
112756	112788
112757	112767
112767	112829
112770	112833
145547	145785
112780	112834
145550	145793
145552	145795
112788	112838
112789	112827
112790	112828
112791	112808
112800	112835
112802	112832
176155	176358
112842	112924
112842	112918
112852	113431
112855	113200
112855	113145
112874	113430
173975	175059
173975	175053
44131	44831
178446	178719
44132	44338
44132	44827
122590	122834
80183	81064
80183	81062
155359	155390
122598	122848
128861	129235
145785	146276
145785	146271
47483	49615
145793	148226
145796	148234
80262	81275
80263	81275
80264	81282
80265	81286
80265	81078
80266	81284
80267	81080
80267	81279
80268	81082
80268	81274
80269	81284
178640	178966
178651	179164
178661	179168
178664	179165
178670	179169
178670	179167
178677	179166
178680	179171
178680	179172
122626	122733
122626	122838
122627	122731
122627	122835
14957	14996
14957	14997
14957	15005
14958	15005
14959	14993
14962	14993
14962	14998
14962	15007
14967	15185
14967	14999
14991	15104
14991	15106
14991	15204
14991	15047
14991	15213
14991	15154
14991	15140
14991	15132
14993	15104
14993	15106
14993	15204
14994	15104
14994	15106
14994	15204
14994	15213
14994	15154
14994	15172
14994	15327
14996	15104
14996	15106
14996	15204
14996	15090
14997	15104
14997	15172
14997	15106
14997	15204
14997	15090
14998	15136
14998	15135
15005	15072
15005	15077
80553	80793
80560	80787
80560	80795
57118	59116
57118	60287
129254	129465
15047	15138
15072	15188
15072	15181
146147	146427
146147	146559
15077	15197
15077	15190
15090	15205
15104	15202
15106	15164
24364	24590
15132	16300
15135	16629
15136	16277
15138	15358
15140	16300
113445	116147
15154	15323
15154	15358
15172	15331
15172	15326
15181	16260
15181	18980
15181	18970
15185	16258
15185	15305
15185	16247
15185	15343
15185	15316
15185	15448
15185	16255
15188	16260
15188	18980
15188	18970
15197	15746
15197	16260
15197	18980
15197	15728
15197	15732
15197	18970
15197	15740
146271	148032
146271	148034
15202	15217
15202	15231
146276	148034
15205	15243
15205	15268
15213	15324
15217	15544
15217	15380
15217	15542
15231	15380
179074	179302
179074	179551
73537	73955
15243	15398
15243	15382
179106	179352
179106	179555
46235	46444
46235	46327
15268	15398
15268	15382
15293	15451
184938	185457
184938	185454
15316	16051
15316	16047
15323	15369
15324	15544
15324	15380
15324	15365
15324	15542
15326	15547
15326	15381
15326	15366
15326	15551
179168	179548
179169	179301
15331	15366
15331	15400
15331	15381
15331	15384
15331	15547
15331	15551
15343	15921
15343	15919
146427	146557
146429	146556
146429	146511
15365	15537
15366	15534
15382	15564
15382	15567
47431	47728
15398	15567
57184	59091
146508	147498
146508	147291
146511	146923
184915	185066
184915	185052
166416	167632
48229	48744
166418	167632
9244	9315
146556	146923
146559	146890
146559	147303
81041	81201
81041	81173
81041	81333
187558	187672
187558	187660
48277	48564
48277	49812
81048	81210
81048	81191
81049	81178
122737	123733
81064	81348
81064	81172
81064	81343
184918	185067
184918	185053
81070	81174
15537	16076
15537	16070
48309	48632
48309	49158
81078	81187
81079	81186
15544	15641
15544	16074
183412	183578
81082	81192
81083	81176
81083	81188
15551	15640
15551	15642
15552	15640
15552	15697
48329	49977
184919	185067
48331	49014
15564	15639
15567	15695
48347	49164
117285	118250
188285	188488
188286	188459
184921	185055
155523	155657
155523	155702
15636	15771
15636	16092
81174	81339
15639	16098
15640	16094
15641	16067
81186	81666
81187	81664
81187	81655
81191	81666
81192	81664
166450	166593
166450	166583
179507	179566
179509	179568
3795	3805
81210	81417
81210	81666
179516	179611
179519	179578
179528	179583
15695	15772
179536	179590
15697	15770
179540	179594
179544	179615
179546	179606
179548	179602
179551	179605
179555	179607
15728	15883
15732	15891
81274	81416
81274	81664
81274	82057
81275	82062
81275	81367
15740	15896
81286	81664
81286	81655
81293	81660
15772	16097
15772	16086
179619	179672
179619	179970
179620	179970
179620	179755
179620	179757
179620	179758
179621	179970
179621	179755
179621	179757
179621	179758
179622	179970
179622	179755
179622	179757
179622	179758
179623	179763
179625	179718
179626	179776
179626	179737
179626	179743
179627	179744
179627	179748
179628	179747
179628	179742
179629	179749
179636	179710
81343	81672
81343	81691
81345	81691
81345	81675
179651	179706
81348	81683
81348	81669
179657	179779
146890	147187
46327	46456
46327	46768
179661	179779
179661	179788
179665	179787
179670	179710
179672	180545
146923	147190
48627	49476
48627	48951
48632	49433
179710	179999
81416	81940
81416	81735
15883	18980
15883	18970
15891	18980
15891	18970
15896	18980
15896	18970
179744	180610
179748	179986
179749	180282
56547	56714
179757	180333
15919	16017
15921	16048
15921	16019
123828	124297
179779	179952
179779	179942
179787	180476
48744	49613
117284	118248
128859	129232
16019	16174
57196	59088
57196	60276
16047	16174
16047	16316
16048	16174
24520	25698
16051	16315
16051	16316
24521	24720
24521	24739
16064	16109
16067	16112
16070	16953
16074	16281
16074	16291
16075	16292
16075	16525
16076	16947
16086	17280
57295	57601
57295	57597
16092	16273
16092	16293
16094	16296
16094	16523
16097	16294
16098	16519
168570	168628
179942	180474
179942	180478
179942	180486
179942	180479
24529	24746
24529	24727
24541	24754
16109	16297
16112	16298
24531	24745
81655	81736
81655	81749
81655	81790
81655	81805
155604	155764
81660	81738
81664	81735
186029	186227
81666	81764
179986	180279
24538	24750
179999	180206
179999	180199
16174	16314
122846	122961
122846	123621
48951	49180
48951	49151
127680	129512
122848	123960
122848	122955
122848	123765
124826	125132
124826	125134
147303	148033
19090	19198
19090	19206
19090	19213
16247	16431
16255	16439
99270	99572
16258	16433
16260	16442
16260	16412
16273	16528
16273	16526
177475	177552
177475	177601
16277	16456
16277	16630
16281	16521
16281	16517
57327	57398
16287	16457
16287	16626
16293	16673
16294	17011
16294	16676
16300	16627
16300	16455
180199	181399
180206	181399
40957	41063
24550	24742
49151	49431
49158	49404
187564	187704
16412	18058
16412	18053
16433	18060
16439	16776
16442	18060
16442	18054
49217	49282
180303	180509
180313	180511
180333	180554
180333	181367
49282	49474
16519	16941
16523	16946
16523	17015
16526	16675
187565	187702
44197	44458
180453	180611
180457	180616
180462	180624
16626	16956
16627	16960
16627	16957
16629	16959
16630	16958
180474	180613
180476	180618
180479	180617
180486	180635
180490	180648
180490	181017
49433	49523
180508	180989
180511	180995
16673	17284
16673	17285
16674	17009
16674	17041
16675	17284
16675	17012
16676	17286
57397	58224
57397	58218
57397	58214
180545	181409
49474	49915
49474	49583
49476	49522
57398	58214
49481	49588
180554	181232
180554	181235
147833	148284
16776	18454
125809	125983
57412	57651
180635	180765
129473	129551
180644	181406
122952	123952
122952	123586
122952	123570
122952	123766
122962	123753
122962	123957
122962	123581
161198	161642
161198	161701
41049	41311
180765	180873
41051	41309
16947	16998
155742	157024
155742	157022
133897	133942
16960	16989
117517	118147
117517	118143
16989	17200
16989	17223
41061	41313
17009	17262
17011	17263
99860	99904
17041	17282
17041	17262
169456	169853
98533	98671
35619	35682
180977	181425
49915	50027
180989	181370
180991	181438
148234	148280
181017	181107
17200	17349
128867	129251
148301	148369
148301	148367
148304	148369
148304	148367
148307	148382
24718	25208
24718	26833
24718	26790
33308	37832
33308	34091
33308	34093
33308	37433
33308	34781
17263	17515
24723	24977
24723	24987
24723	25183
24724	26842
158789	158853
17280	17567
17284	18334
17285	18411
17286	17571
24727	26837
24727	26839
148369	148786
177650	178201
24733	25016
24733	25170
24733	24973
24733	25150
24739	26819
24739	25212
50133	50162
24742	25169
24742	26459
24743	25212
181232	181423
24744	25173
24744	25142
50162	50198
181235	181392
148468	148624
148468	148617
148468	148587
148468	148595
24745	26449
24745	25186
24745	24997
24745	25174
148475	148629
148476	148629
148476	148623
24746	25187
24746	26807
50183	50216
24748	26467
24749	25209
24749	26455
24749	25220
24749	24998
24749	24991
24750	25220
24750	24998
24750	25231
24750	25015
24750	25209
24750	24991
9936	10057
8845	8963
24754	26846
50226	50758
50226	50295
50229	50360
50229	50393
50229	50373
50230	50465
50230	50494
50230	50471
50233	50385
50233	50370
50233	50411
50234	50458
50234	50387
50238	50359
50242	50757
50242	50294
50242	50285
24758	25035
50246	50456
50246	50382
50247	50398
50249	50378
50249	50403
50259	50697
24761	26459
24761	26827
50265	50298
50265	50300
50277	50310
50278	50322
50278	50310
50278	50319
50281	50498
50281	50501
148587	149083
148587	149086
33317	33665
33317	34091
33317	33873
33317	33682
33317	33671
33317	33909
33317	33912
33317	33930
33317	33926
148595	149232
50294	50741
50294	50751
24769	25035
24769	25029
148617	149083
148621	149089
148621	148980
148621	148977
148623	148969
148623	148978
148624	149083
123882	124268
148629	148969
187740	187903
181399	181462
134002	134107
50360	52109
50373	52109
177697	178010
177697	178011
35703	36085
50393	52109
181471	181999
181486	181659
181490	181659
50456	50653
50457	50651
50457	50654
50458	50654
50471	50667
33324	34091
33324	33909
33324	33912
33324	34781
181655	182101
181657	182087
181658	181944
181659	181945
6049	6135
166813	167051
166813	167245
116147	118738
155893	157578
50651	50864
50651	51065
50651	50939
50651	51060
50651	50927
50653	51904
50653	55906
50653	55901
148969	149104
50670	50927
50670	50864
50670	50866
50670	51060
50670	50869
50670	51065
50670	51066
50670	50939
148977	149105
79444	79588
50751	51026
112224	112600
50757	51019
50757	51028
50758	51020
50758	51029
124019	124174
79460	79591
149083	149253
149086	149492
149089	149254
144999	145416
144999	145313
149104	150162
149105	150246
57620	58229
57621	58224
57621	58232
57621	58231
50825	51083
18058	18974
18060	18546
50832	51088
50833	51089
50834	51090
50835	51091
50840	51735
50864	51062
50869	51067
181944	182468
181945	182284
181945	182093
6059	6196
166456	166590
181999	182202
181999	182355
149232	149502
149254	149489
149254	150290
35799	36028
182063	182245
182064	182232
51012	52249
51020	51442
51020	51437
51026	51699
51026	51700
51032	51638
51053	52112
182130	182268
182130	182295
51060	51523
51062	55568
51062	51523
51065	51617
51065	52114
51081	51722
51089	51741
51091	51739
106821	107313
106821	107300
106821	107303
182202	183116
182229	182695
182259	182449
149492	150002
149492	150005
182263	182446
182267	182450
149502	152027
41303	41502
182284	183058
182284	182469
18454	18574
18454	18911
41314	41500
95933	96698
95933	96653
95935	96711
95935	96647
52247	52326
18574	18885
18574	18814
52249	52327
8561	8590
182446	183025
182446	183014
182450	182747
182450	182756
183327	184156
182468	183034
128720	128859
128721	129170
111101	111233
51434	52223
51436	51695
51437	51696
183336	183959
183336	183974
183336	183975
51442	52233
128724	128865
106895	107109
106895	107094
177894	178028
18814	18910
117145	118378
117149	117410
51617	51907
51617	52111
24987	25172
112369	112505
117160	117401
51638	52241
51638	52246
117175	117280
24991	25176
117181	117286
117181	117414
117182	117281
117182	117404
112373	112724
117185	117521
117185	117283
117186	117279
117187	117278
117187	117399
117188	117408
117188	117282
18885	18908
18885	18958
50821	51081
182747	183033
18910	18964
18911	18961
182756	182972
51695	52351
51696	52426
51696	52349
150002	151846
150002	151847
51699	52972
51699	52423
51700	52353
51700	52423
150005	151847
51722	53476
51722	53557
18958	18984
18961	18972
18964	18981
51735	53611
51736	53471
51739	53468
51741	53470
51741	53583
18981	18997
18984	18994
8627	8646
19018	19090
19022	19087
161549	162114
57200	60754
52326	52812
128661	128856
25021	25234
25021	26314
124195	124222
19087	19203
19087	19210
19087	19219
150162	150288
150162	150244
117401	118145
117401	117523
117404	118265
117404	117516
117404	118437
117408	117528
117408	118263
117410	117522
117410	118268
117410	118430
117413	118257
117413	117518
117414	118147
117414	117517
182972	183041
97019	97900
150244	150651
150246	150932
183034	183086
19198	19496
19198	19339
183041	183102
19203	19777
19203	19496
19203	19339
19206	19339
19210	19777
19210	19339
117516	118265
117516	118437
117516	118109
117518	118257
117518	118135
150288	150651
117521	118096
150290	151779
150290	150924
19219	19777
117527	118116
117528	118104
117528	118263
33374	33581
33374	33567
118483	118642
34466	34685
167051	167242
183131	183191
183137	183411
183137	183255
183137	183257
183137	183649
183137	183395
183137	183398
183137	183405
183137	183409
183137	183603
183137	183412
183137	183477
183137	184055
183137	183992
183146	183649
183146	183395
183146	183398
183146	183603
183146	183405
183146	183477
183146	183409
183146	183411
183146	184055
183146	183992
183146	183412
112447	112793
63296	63668
63296	63671
183173	183440
161601	161830
183178	183524
19339	19713
19339	19708
52112	54096
52112	54529
183186	183323
183186	183327
183187	183322
183187	183423
183190	183336
183191	183424
183255	183416
183255	183345
183255	183333
183257	183418
183257	183340
56595	56940
56595	56919
52246	52492
52246	52341
52246	52469
178009	178234
178009	178242
183323	184156
183323	183628
178010	178236
178011	178235
183333	183479
183340	183652
183340	183974
183340	183975
183340	183474
183340	184052
183340	184054
183340	183641
183345	183579
183345	183479
128864	129234
128864	129244
183479	183988
112483	112776
183386	183696
183386	183515
183395	183562
178022	178239
183398	183568
52327	52811
52327	52477
183405	183563
183409	183569
183411	183577
183416	183579
150651	150928
150651	150942
178028	178261
183434	183614
183438	183766
183438	184439
112493	112836
183442	183730
183442	183717
58483	58860
112497	112816
52423	52973
183474	183694
183477	183682
112500	112609
112500	112809
59575	59704
112501	112789
52426	52915
52426	52837
112505	112605
112505	112813
112506	112601
112506	112749
38845	39901
183552	183674
183552	183709
183555	183663
183558	183666
183559	183705
183559	183668
183562	183712
183563	183715
183566	183684
183568	184022
183569	183697
183569	183811
183570	183665
183577	183986
183577	183716
183578	183977
183578	183710
183579	183695
123955	124289
123955	124042
183614	184222
183614	184223
183616	184395
19777	19911
112524	112594
112524	112818
183628	183874
118104	118245
183641	184056
183649	184057
129413	129473
183665	183800
183668	184048
118135	118252
183674	184051
164330	164781
164330	164831
183682	183989
183695	183834
150928	151986
183705	184048
183709	184051
183712	184018
183715	184019
183717	184224
183717	184226
19911	20266
8781	8871
118245	118490
118248	118492
118250	118483
47015	47727
118257	118500
118257	118431
118263	118488
118263	118435
183800	183869
118265	118409
118266	118410
118268	118406
44310	44351
183811	184017
156246	157025
156246	156487
52483	53097
52483	52771
63951	64541
63951	64543
183846	184364
183846	184380
183874	184225
118341	118708
118373	118734
118373	118487
118374	118723
118375	118697
118376	118727
118377	118497
118377	118730
118378	118716
118380	118693
118389	118701
118392	118745
118394	118710
118406	118505
118409	118632
118410	118724
118410	118502
118428	118501
118430	118656
118430	118486
118431	118504
118431	118635
118435	118660
118435	118495
118437	118643
183975	184349
183977	184366
183986	184421
183988	184387
183992	184120
183992	184228
183992	184213
184018	184062
184019	184065
184019	184114
184019	184410
118488	118657
118490	118688
118500	118659
52972	53484
184048	184313
184051	184307
184052	184210
184052	184379
184052	184372
184054	184211
184054	184382
184055	184368
184055	184228
184055	184212
184055	184381
184056	184363
184057	184228
184057	184350
184058	184360
184058	184181
8836	8966
56322	56803
56322	56805
56322	56807
56322	56808
56322	56907
56322	56431
56322	56433
56322	56879
56322	56732
20266	20462
8844	8881
8844	8964
128995	129561
167225	168023
118632	118675
53097	53532
118635	118680
172690	173003
172690	173004
118642	118674
118643	118692
118657	118687
118659	118711
118660	118714
118680	118736
184222	184408
184223	184386
184224	184427
184226	184355
118693	118732
118708	118746
118709	118744
118711	118748
118714	118718
8866	8898
8866	8893
8867	8922
8867	8903
85985	86568
85987	86574
118759	118882
118760	118885
85993	86280
85993	86260
85994	86602
85995	86282
85995	86279
20462	20631
118772	118883
184313	184369
118786	118877
118810	123828
118810	123895
118812	123828
118812	123895
184349	184403
184350	184405
118817	123893
118820	123873
118820	123882
118820	123893
118820	123864
118820	123835
118820	123838
184360	184414
118826	118872
184363	184420
184364	184417
184368	184422
184369	184418
184372	184426
184374	184409
184379	184429
184381	184431
184382	184432
184387	184404
118865	118872
118866	118872
183652	184058
183652	184053
118877	121354
184446	184528
184446	184545
184446	184540
184455	184546
184455	184550
184456	184553
184456	184550
184458	184553
184458	184637
184459	184553
184459	184550
184460	184550
20631	20820
41059	41258
41059	41303
186283	186559
129058	129472
184528	184654
184546	184680
184546	184683
128672	128861
184550	184681
184550	184978
184550	184670
86250	86600
86252	86571
86253	86580
86276	86605
86290	86594
86296	86603
184601	184788
184601	184740
184602	184897
184602	184732
184602	184918
184602	184919
41063	41258
41063	41499
86300	86590
86304	86394
151846	152007
151847	151978
184642	184839
184650	184838
184654	184938
184656	184835
173040	173242
41065	41825
41065	41314
165454	165638
184670	185152
184670	184968
183696	183846
184740	184924
151986	152028
129098	129554
184766	184900
184766	184935
184767	184923
184767	184879
184769	184931
184769	184892
184770	184927
184770	184887
184773	184932
184773	184893
184786	184921
184786	184876
184788	184924
184788	184901
184790	184937
184790	184903
152044	152082
152045	152084
152047	152469
152056	152234
184835	185704
184835	185705
152074	152921
152074	152167
152075	152921
152075	152163
152075	152918
152075	152167
152076	152167
152079	152190
152079	152166
152079	152167
152081	152186
152082	152921
152082	152163
152082	152917
152082	152918
152084	153577
8964	9002
8964	9108
8964	9114
184876	185055
184880	185060
184887	185263
184891	185262
184900	185059
184901	185048
184903	185050
184930	185262
152166	152570
152166	152571
152167	152708
152186	152468
152186	152460
152186	152309
152186	152462
152190	152570
152190	152462
152190	152574
152234	152377
152234	152402
185048	185337
185048	185340
181385	181439
185050	185330
185050	185334
185052	185344
185052	185342
185052	185343
185053	185329
185053	185338
185055	185345
185055	185332
86752	87344
185059	185264
185059	185261
185060	185339
185067	185299
185067	185548
185069	185514
152309	152470
28235	28604
28235	28665
185100	185452
185100	185382
107312	112491
112776	112817
152377	152437
152402	152437
112784	112823
129170	129537
129170	129253
152437	155277
152460	152592
152462	152594
152469	152593
86941	87026
86941	87011
86941	87132
86941	87142
188387	188456
188387	188457
86945	87138
86945	87141
86958	90462
185263	185558
185264	185551
86964	90506
86965	90462
59718	60294
45097	45369
87011	90152
87011	90145
87026	90153
185334	185616
185337	185545
152570	152704
152570	152732
152571	152705
185340	185605
185343	185556
185344	185603
185345	185634
152592	153525
152593	154202
152594	153524
170933	171536
170933	171545
24722	26836
24722	26796
123746	124023
87132	90152
87138	90298
185452	185617
185454	185697
185457	185640
154569	154938
69141	69324
152704	152909
152705	152907
152708	152920
152732	153191
24726	24987
24726	25183
167451	168096
58227	58742
167454	168033
58228	58305
58228	58477
58228	58478
58228	58473
185534	185647
185537	185606
185539	185638
58230	58476
58230	58477
185545	185624
185548	185623
185549	185641
185550	185629
185551	185604
185553	185627
185558	185636
129477	129521
185604	185698
185611	185680
185617	185674
185625	185703
87331	87437
87334	87434
87337	87448
87337	87436
87344	87442
87345	87449
87345	87470
87346	87435
87346	87582
87347	87450
185653	185696
175307	175485
185658	185710
129480	129515
152907	153332
152907	153335
152917	153575
152918	153576
152920	154320
152921	154321
185728	185825
185728	185795
185728	185797
185728	185799
185728	185801
185728	185873
185728	186237
185728	186239
185729	185816
185729	185809
185729	185810
185729	185909
185729	185818
185730	185809
185730	185810
185730	185811
185731	185810
185731	185811
185731	185821
185731	185814
185732	185821
185733	185825
185733	185795
185733	185797
185733	185799
185733	185801
185733	185873
185733	186237
185733	186239
185734	185805
185734	185807
185734	185909
185734	185816
185734	185913
185734	185818
185735	185807
87433	87586
87433	87589
87434	87586
87437	87586
172952	173272
172952	173313
172952	173315
172952	173277
87448	87856
87448	87858
87451	87856
87451	87858
9114	9196
9114	9199
87468	87669
87474	87859
87474	87869
87475	87866
87475	87876
87475	87671
112884	113445
174071	174273
185797	185904
185797	185914
185799	185882
185809	185886
185809	185910
185809	185917
185814	185888
185814	185912
185814	185919
87511	87859
87511	87869
185818	185884
185818	185908
87515	87625
87515	88227
87515	88123
185821	185880
185824	186259
185825	185869
45027	45362
185832	185969
185832	186258
87532	87866
87532	87876
87532	87671
87534	87669
6188	6311
185840	186569
185840	186567
185848	186573
185848	186574
185869	186236
185873	186238
185880	186034
185880	186195
185880	186019
185887	186035
185887	186029
185888	186034
185888	186019
185888	186035
185889	186017
185889	186163
185889	186172
87586	87889
87586	87881
87589	87888
87589	87879
87590	87880
87590	87888
87591	87884
87591	87877
87593	87893
87603	88001
185908	186032
185909	186041
185909	186026
185910	186025
185910	186027
185911	186035
185911	186029
185911	186023
185912	186035
185913	186570
185914	186172
185916	186030
185917	186027
185918	186035
185918	186029
25525	25865
25525	25804
87625	88210
87626	88191
153191	153640
167527	168152
167527	168095
87671	88116
186000	186065
186014	186199
186017	186201
186019	186243
186019	186245
186023	186112
186023	186212
186025	186289
186025	186292
186027	186232
186027	186285
186032	186282
186032	186293
186065	186386
33318	33665
33318	33926
33318	33394
33318	33873
33318	33682
33318	33671
58327	58867
58327	58967
58328	58744
58328	58737
58328	58519
87856	87978
87858	87982
87859	87931
87859	87979
87866	87944
87866	87992
87869	87937
87876	92722
87876	87958
186195	186385
186195	186566
186201	186257
186227	186489
186232	186290
186232	186482
186237	186384
186237	186547
186238	186554
186239	186563
186239	186555
186239	186382
186242	186383
186246	186336
186246	186288
186246	186338
186246	186388
186246	186254
24751	25019
87958	92722
87978	88371
186286	186467
186289	186531
186291	186484
153524	153585
153524	153638
153525	153587
153525	153639
153559	153695
153560	153693
153561	153698
153561	153691
153561	153782
153563	153699
153563	153692
153563	153783
186336	186477
186338	186593
153575	154523
153575	154318
153576	154521
153576	153938
153577	153916
153585	153961
153587	153963
123905	124257
186385	186556
186388	186486
153638	153961
153639	153963
153640	154322
153640	153933
153640	154325
153691	153913
153692	153910
153693	154619
153693	154797
153695	154624
186470	186535
186471	186534
186474	186551
186482	186530
186484	186546
186487	186564
186489	186557
186526	186577
186527	186578
186530	186603
186532	186584
186534	186605
186536	186579
167623	168141
167624	167840
186546	186583
186547	186596
186549	186580
153782	154634
153782	153904
153782	154623
129396	129498
186554	186590
186555	186597
186556	186604
186563	186610
167632	168117
86957	90506
186626	186674
186626	186670
186630	186685
129410	129471
186670	187403
153904	154633
153904	154634
153904	154629
153904	154623
153905	154627
153910	154625
153910	154620
153910	154621
153910	154630
153913	154632
153913	154616
153913	154626
153913	154628
153933	154191
123961	124037
123961	124181
121177	121482
121177	124293
153961	154203
153963	154201
153963	154219
186734	186804
129428	129476
125815	126638
158977	159113
69357	73358
186801	187092
184053	184181
23044	23466
23044	23469
23045	23144
23045	23124
23046	23144
23051	23362
23056	23114
23057	24094
23057	23174
23059	23175
129455	129536
23071	23200
23072	23212
23072	23204
23074	23203
23077	23201
23077	23210
23077	23218
23078	23211
23078	23219
23079	23234
23079	23214
23080	23236
23083	23238
23085	23207
23086	23250
23096	23361
23114	23568
23114	23379
23114	24102
58466	58764
23124	23695
154201	155330
154201	155347
154201	155165
154202	155354
154202	155340
154203	155332
162235	162335
154219	155165
117522	118268
117522	118430
129471	129535
14956	14998
14956	15007
23175	23326
23180	23400
23180	23389
129475	129526
117523	118145
117523	118146
117523	118142
23200	24545
23200	23331
23200	24548
23200	24550
23200	24529
23200	24531
23200	24532
23200	24541
23201	23944
23201	23413
23204	24534
23204	24521
23204	24522
23204	24528
23204	24529
23204	24531
23204	24532
23204	24536
23204	23386
23204	24538
23204	24545
23204	24550
23204	24494
23204	23413
129478	129546
23210	23944
23210	23413
23211	23939
23211	23940
23211	23429
23211	23945
23211	23343
23211	23952
23211	23954
23211	23415
23211	23962
23211	23964
23211	23965
23211	23263
23212	24534
23212	24521
23212	24522
23212	24528
23212	24529
23212	24531
23212	24532
23212	24536
23212	23386
23212	24541
23212	23328
23212	24545
23212	24548
23212	24550
23212	24538
23212	24494
23212	23413
23214	23744
23214	23774
23218	23944
23219	23939
23219	23940
23219	23429
23219	23945
23219	23343
23219	23952
23219	23964
23219	23954
23219	23962
23219	23324
23219	23965
23219	23263
55997	56141
23234	23744
23234	23774
23236	23744
23236	23970
23236	23335
23236	23310
23236	23895
23236	23774
23238	23336
23238	23313
154320	155338
154322	155132
154323	155210
154324	155209
154325	155131
154325	155132
23263	23940
23263	23945
23263	23723
23263	23954
23263	23964
129490	129542
129493	129552
23310	23744
23310	23774
23324	23939
23324	23952
23324	23962
23324	23965
129498	129547
23328	24548
23328	24541
23331	24548
23331	24541
23335	23744
23335	23970
23335	23463
23335	23757
23335	23504
23335	23895
23335	23803
23335	23774
23336	23461
23336	23502
23343	23939
23343	23940
23343	23945
23343	23723
23343	23952
23343	23954
23343	23962
23343	23964
23361	23569
129505	129556
56141	56262
23379	23855
23386	23852
23386	23557
23389	23686
23389	23685
23389	23454
23389	23439
23401	23465
23401	23505
23413	23865
23415	23723
23429	23723
23439	23654
23440	23655
154521	155428
154521	155407
154523	155424
69445	72681
69445	72442
23456	23683
23463	23704
23463	23705
23464	23680
23465	23703
23466	23688
23466	24620
23469	23691
154542	154970
154542	154956
154545	155045
154545	155047
154549	154944
154549	154964
154561	154947
154561	154959
154562	154967
154563	154960
154563	154951
154565	155046
154565	154983
23504	23705
118813	118872
154616	154800
154619	154790
154620	154802
154621	155040
154623	154805
154625	154795
154626	155039
154627	155038
154631	154980
