parent	child
107577	108870
23392	23440
23392	23682
23392	23684
23392	23455
173132	173243
173134	173244
127505	128408
127505	128233
127505	128229
9315	9602
121703	122577
121703	123883
165394	165585
165394	165555
165394	165557
165394	165575
23400	23456
23400	23686
23400	23685
23400	23454
23400	23439
34324	34654
127973	128733
127973	128731
127973	128717
127973	128725
129251	129483
129251	129415
74893	75472
74893	75649
74894	75465
74895	75466
74895	75647
74899	75470
165401	165857
165401	165850
165401	165861
165401	165863
107688	108862
107690	108848
173242	174093
173242	173502
173242	174087
173243	174095
173244	174090
173244	174093
173244	174094
173244	174087
173259	174077
173259	174062
5770	5888
5770	5890
5770	5798
5770	5865
5770	5841
5770	5882
5770	5883
5770	5822
107764	108329
173305	174970
173307	174278
173313	174964
173313	174981
173313	174359
165419	165984
107797	108873
107799	108866
107805	108858
107806	108867
165425	165987
174898	174990
139982	140986
127980	128716
127980	128172
127980	128732
75100	75304
75100	75302
165434	165936
165434	165938
165434	165941
165434	165945
165434	165946
165434	165947
5774	5882
5774	5883
5774	5869
9573	9744
9573	9758
75112	75170
75112	75163
9577	9612
75115	75181
9581	9613
93065	94687
93065	94527
9585	9940
9585	9756
9599	9937
9601	9748
9601	10058
9602	9766
9604	9928
34369	35603
34369	34631
75163	77592
107934	108854
75170	77835
75170	77844
107940	108860
107942	108871
107943	108849
122889	123905
34375	35592
34375	34630
75181	77830
173497	174088
127984	128088
127984	128727
127984	128174
127984	128079
107985	108226
1614	1957
129900	129944
165456	165642
120348	121062
165461	166475
165461	165643
165461	165883
9744	9939
9744	9933
165464	165646
165464	165638
9748	9936
9748	9930
173591	173799
9752	9889
9766	10056
9766	10305
34397	34965
34397	35190
34399	35188
34399	34973
127988	128728
127988	128714
127988	128724
127988	128730
108101	108272
108101	108304
108101	108538
108106	108793
108106	108266
173657	175017
183147	184410
183147	183392
183147	183394
183147	184421
183147	184114
183147	184366
120353	120568
120353	120574
89029	89059
89029	89327
173734	173975
173743	174985
173743	174953
75445	75692
75445	75701
75445	75551
75447	75557
75447	75551
75454	75571
75454	75556
108225	108358
108229	108368
108230	108272
108230	108304
9928	10307
75465	75559
141003	141040
141003	141034
141004	141097
9933	10055
75470	75537
75471	75571
75471	75556
141008	141104
141008	141100
141009	141101
9940	10309
141021	141088
141021	141096
141021	141136
141021	141094
141021	141135
141023	141080
141023	141078
141025	141047
141026	141077
141026	141047
141027	141096
141027	141094
141027	141047
141029	141088
141029	141096
141029	141094
141030	141081
141030	141079
141034	141331
141034	141333
141040	141331
141040	141333
108281	108503
141051	141129
94506	95362
75551	75696
75551	75691
141088	141146
141088	141148
141088	141150
45360	45600
45360	45842
45360	45595
45360	45847
75557	75691
141094	141148
141096	141231
141097	141707
141100	141131
141104	141337
75570	75924
10055	10304
10055	10342
10056	10517
10057	10514
10057	10302
10058	10514
10058	10515
141131	141264
141146	141248
141146	141225
141146	141245
141146	141247
141150	141241
127631	127746
127631	127853
94526	95455
75649	75924
75653	75926
99991	100215
122273	122613
165528	166395
165529	166396
99995	100186
99995	100375
119271	120229
141225	141603
141225	141596
75691	75960
75691	75946
75691	75954
75692	75954
75692	75934
75696	75936
75696	75954
75701	75953
75701	75941
99999	100187
141247	141647
141248	141597
100000	100124
100002	100180
108503	108604
108505	112491
174043	174281
56316	56585
174062	174216
56317	56585
108536	108800
108536	108882
108538	108881
108538	108799
56320	56397
56320	56879
174093	174292
174094	174574
174095	174573
141331	141437
141333	142912
141333	141437
141337	144579
141337	143308
23557	23862
110939	111436
56326	56385
56326	56387
56326	56394
56326	56374
56326	56376
56326	56380
110941	111418
110941	111413
110941	111391
154634	155013
10304	10477
10305	10480
56333	56563
23568	23854
10342	10516
10342	10477
56339	56465
56339	56467
75924	75997
107277	108868
107277	109573
107277	108774
75954	76591
174273	174972
174273	174950
174278	174975
174281	174643
174281	174637
108753	109498
108753	109572
108754	109565
108754	109495
174292	174576
174292	174571
108759	109580
108762	109578
108764	109569
108764	109511
55996	56143
108774	109509
108774	109566
108783	109522
108783	109559
108793	109273
61823	62105
108800	109281
61824	62321
61824	62105
174359	174954
141596	142985
141597	141745
141597	141871
141603	141867
127366	127494
127366	127559
108844	109082
108847	109551
108848	109548
108849	109582
108849	109534
108850	109581
108852	109531
108854	109576
107282	107936
108859	109583
108859	109079
108862	109545
108862	109543
108867	109534
108868	109560
108870	109583
108870	109391
7223	7910
141647	141736
141647	141733
141647	141743
108881	109270
165604	165867
165604	165828
165604	165845
113830	115058
113830	115069
165606	165821
116455	116712
116455	117055
72765	73270
152173	152485
45460	45714
124670	124964
124670	124965
120378	120767
50927	51905
50927	51325
45466	45718
182000	183111
141733	143898
141733	143891
141743	141870
56397	56907
56397	56732
50939	55561
174571	174900
174573	175037
174574	174884
174576	174898
125838	128985
127405	127472
109079	109586
109081	109592
109081	109330
109081	109310
109082	109554
128021	128311
76329	77463
141867	142264
141867	142258
174637	174969
141871	142261
174643	174890
127416	127568
119294	120246
94662	95929
94662	95902
114933	115789
114933	115718
109270	111556
109270	111558
109273	111552
109273	111560
98567	99916
98567	99623
109281	111765
109310	109419
160215	160541
109330	109425
109330	109413
160217	160544
160217	160956
94682	95218
174884	174963
174890	174965
109481	109667
174900	174977
174949	175009
187531	187648
187531	187598
160225	160592
160225	160964
160225	160959
109391	109590
109413	109949
109413	109943
56465	62089
56465	57892
56465	62095
174952	175012
174953	175023
174954	175015
109419	109942
174959	175019
174963	175032
174964	175058
174965	175006
183433	184361
174970	175025
174972	175027
174975	175029
174977	175045
174980	175033
174981	175056
174984	175038
174990	175044
174993	175047
109480	109900
109485	109665
109485	109932
109486	109668
109489	109906
109489	109679
142258	142984
142258	142971
142261	142500
142261	142982
142264	142481
109498	109933
51019	51434
51019	51436
109509	109905
109511	109924
125853	125997
125853	126006
109517	109911
109521	109916
175067	175115
175067	175117
175067	175119
175069	175121
175069	175117
175069	175119
175076	175119
175076	175140
175076	175127
175077	175140
175079	175131
175079	175133
175080	175136
175080	175190
175081	175138
175081	175133
109551	110936
109551	110933
127486	127903
175096	175190
109563	110965
109564	109979
109564	109996
109564	110015
109565	109874
109565	109931
109565	110013
109566	110017
109566	109893
109566	109902
109567	109920
109567	109862
109567	109982
109568	109985
109568	110011
109568	109973
23723	23872
109573	109984
109573	109977
109573	109983
109576	109978
109577	109976
109577	109995
109577	110004
175115	175236
175117	175250
109582	110872
109582	110014
175119	175248
175121	175504
175121	175257
44051	44257
44051	44122
109590	110866
109590	110038
175127	175424
175127	175418
175127	175421
175127	175239
44056	45097
44056	45098
44056	45099
44057	44131
44057	44223
175131	175417
175131	175423
44060	44532
44060	44525
44060	44199
175133	175529
175133	175426
44062	44199
44062	44525
44062	44532
44063	44525
175136	175426
44065	44310
175138	175426
175138	175420
175140	175415
175140	175425
175140	175419
175140	175421
175140	175239
29190	29521
44070	44320
44070	44292
44070	44204
44070	44532
44070	44318
44070	44280
44070	44286
44071	44532
44072	44292
44076	44311
175150	175404
175150	175439
44079	44181
175152	175307
175152	175404
44084	44313
44084	44310
44085	44296
44085	44315
44086	44296
44086	44276
44086	44315
175159	175482
175159	175405
44088	44296
44091	44536
44103	44192
44103	44207
44105	44191
76876	77345
76876	77716
29198	29518
29198	29511
175190	175426
175190	175427
175190	175420
175190	175413
175190	175414
109662	109894
109665	109899
109667	111235
109668	111109
160273	160592
175216	175402
175216	175483
110031	110763
175236	175490
175248	175522
175250	175507
175257	175499
175257	175502
44191	44561
44191	44569
44192	44561
44192	44569
44193	44570
44193	44531
142500	142970
44199	44530
44199	44423
40136	40393
40136	40388
188056	188232
109495	109915
175320	175460
44265	44363
44265	44374
44280	44565
44280	44527
44286	44568
44286	44529
44292	44584
44295	44524
44311	44348
175385	175460
175385	175813
44314	44369
44314	44348
44314	44373
175402	175481
175405	175480
175414	175626
175414	175620
175414	175623
175415	175541
175418	175541
175419	175564
175421	175563
175421	175540
175424	175540
175425	175563
175427	175626
175427	175623
109895	110020
109898	110021
175435	175770
175435	176171
109900	110022
109901	111108
175439	175790
109905	110025
109909	110027
109911	110028
109915	110030
109916	110031
175460	175816
6934	7364
109942	110316
109943	110313
175482	175790
175483	175800
175483	175787
175485	175792
175485	176176
175485	175789
175485	176225
127481	127905
127481	127923
175502	175776
175502	175781
175507	175777
109974	110768
109974	110620
109976	110938
109976	110988
109978	110860
109979	110986
109979	110997
109982	110628
109982	110759
109983	110995
109984	110993
109984	110991
109985	110951
109989	110761
109989	110844
109989	110870
109992	110939
109994	110616
114958	115779
110007	110609
110013	110760
110013	110627
110014	110758
110015	110769
110015	110623
110018	110864
110018	110865
110021	110650
110021	110711
110022	110722
110022	110655
110025	110744
110025	110654
110026	111239
175563	176305
175564	176498
175564	175747
110032	110653
110032	110757
127568	128410
127568	128412
44524	44642
44524	45061
44524	44614
44524	44615
44524	44649
44524	44600
44524	44607
44524	45055
44525	45333
44525	50134
44525	50143
44525	45918
44525	44661
64768	65100
64768	65111
44527	44664
44527	44659
44527	45332
44527	44662
44527	45342
44530	44744
44531	44744
44531	44741
44536	45107
187648	187970
175620	175734
175623	175731
127575	127677
44565	44689
44568	44689
44570	44763
11813	11828
11814	11828
11814	11838
11814	11830
11815	11828
44593	44954
11828	11869
11830	11866
11830	11868
56585	56928
44600	45027
44600	45053
127583	127888
127583	127865
127583	127899
11838	11861
11838	11869
44607	44923
44615	44951
44623	44921
44623	45069
11861	11974
11861	11901
11861	11958
11861	12013
129486	129538
11866	12013
11866	11974
11868	12013
11868	11974
11869	13162
11869	11958
11869	11974
11869	11901
56592	56922
56592	56942
56593	56923
56593	56943
110189	111771
110189	111052
142971	144586
11901	11957
175747	176300
175747	176308
142982	143896
175774	176285
175776	176280
175777	176108
175778	176284
175779	176110
175781	176107
175787	176826
175789	176424
175789	177055
175790	177346
175790	177367
165832	166237
11957	12107
11957	12123
11958	12123
11958	12107
11958	12908
175800	176826
175813	176055
165837	166242
44752	45108
187683	187750
58229	58306
58229	58309
165839	166360
165839	166362
165841	166261
165841	166262
110313	111046
110314	111010
110314	110821
110316	111048
12013	12106
110321	111771
110331	110915
110331	110573
110332	111011
110332	110884
165846	166138
165846	166383
77592	77858
77592	78766
165850	166041
165850	166094
44831	45715
44831	45079
165852	166097
165852	166044
165852	166117
165852	166069
165853	166132
165853	166086
58232	58311
187702	187840
187702	187794
12104	12126
12107	12124
187706	187841
187706	187818
127635	127745
127635	127861
114973	115785
44919	45064
122176	122601
122176	122587
165870	166123
165870	166076
130250	130554
122505	122906
122505	122965
130251	130534
176055	176228
168442	168567
176108	177349
176108	176286
176110	177350
45053	45358
45055	45360
45055	45288
45064	45372
45064	45271
77835	79173
110609	111074
110609	111059
45075	45460
77844	78779
45079	45466
110619	110969
110619	110941
110620	111064
110620	111069
110623	110984
110623	110934
110627	111060
110627	111055
110628	111082
110628	111077
110632	110955
110632	110957
45098	45384
45098	45371
176171	176413
110639	111073
110639	111071
176176	177167
110641	110980
110641	110942
45108	49232
110650	110829
110651	110834
110652	110849
110654	110848
110655	110847
110616	110956
110616	110950
176225	177167
176228	176511
110711	111099
116757	117064
116757	117051
160448	160851
110722	111104
182294	182450
110727	111105
116759	117033
116759	117061
127744	128860
176284	177336
110751	111100
110752	111101
110754	111081
110757	111103
110759	111072
110760	111068
110763	111106
176300	176475
110768	111066
176305	176476
176308	176507
122622	122844
122622	122735
116769	117075
116769	117079
110829	111057
174998	175050
110847	111065
110866	111005
45332	48261
45333	48309
45333	45919
110871	111017
110872	110996
187780	187958
122625	122729
122625	122830
45342	48347
110879	111002
110884	111012
110884	111045
44064	44201
44064	44277
44064	44182
44064	44317
176424	176749
45358	45600
45358	45593
45358	45842
45358	45595
45358	45847
45362	45638
165939	166457
45367	48355
45371	45658
45373	48329
110915	111009
45384	45656
45384	45658
165943	166450
165943	166459
110933	111429
110934	111386
110934	111430
110934	111455
110936	111409
110936	111445
110938	111433
165946	166451
110942	111392
165947	166456
110950	111416
110955	111387
110955	111422
110955	111423
110956	111416
110956	111407
110957	111361
110957	111387
110957	111423
110960	111446
110960	111439
110965	111408
110965	111438
110969	111376
110969	111418
110969	111391
176507	176637
110980	111392
110980	111379
165953	166856
165953	166406
110984	111386
110984	111380
110984	111455
110986	111456
110986	111453
110988	111433
110988	111437
110989	111434
110991	111411
110991	111462
110993	111411
110993	111462
110996	111441
110996	111452
110997	111456
110997	111453
121538	122297
165956	166524
111005	111444
111005	111935
44068	44307
44068	44302
44068	44295
111009	111931
111010	111769
111010	111772
111010	111934
111011	111770
111011	111766
111012	111766
121539	122624
44069	44295
187976	188018
155040	155259
155040	155094
111045	111768
155041	155284
155041	155095
111048	111764
127735	127988
111052	111143
155042	155093
155042	155271
111068	111358
111072	111381
111081	111366
187815	188030
121541	122291
121541	122606
111097	111237
111099	111364
111099	111229
111100	111234
111103	111230
111104	111377
111104	111236
111106	111368
111106	111231
111107	111228
111107	111359
111108	111232
111108	111502
111109	111240
111109	111496
125346	126095
127745	128864
187822	188041
143896	144606
45593	45920
45595	45831
184828	185653
45600	45832
111143	111555
121543	122179
121543	122284
180465	180638
127747	128867
45654	46235
45656	46226
45656	46231
45658	46222
187835	187973
12908	13163
176749	177170
119363	119593
111235	112178
111235	112590
111239	111512
111240	112357
45714	46399
45718	46400
187845	188042
160541	160796
40392	40843
117183	117285
117183	117413
155081	155275
176826	177356
160544	160957
78533	78772
78533	78606
188107	188290
188107	188341
118146	118498
130278	130549
122834	122952
122834	122967
111358	111535
111361	111523
113494	115701
111366	112600
111366	111534
78606	79460
111376	111522
111377	111524
111377	111503
45842	48664
111379	111529
111380	111532
111381	111531
111381	111511
111382	111530
111382	111510
45847	48664
45847	48665
111407	112493
111407	112526
111408	111698
111409	112478
111411	111701
111413	112026
111416	111708
111416	112526
111418	111618
111418	111709
116874	117187
111422	112523
111422	112812
111423	112523
111423	111718
56800	56937
56800	56914
111430	112028
111434	112803
111436	112488
111437	112457
111438	112482
111441	112487
111445	112497
111446	112481
111446	112500
111452	111699
111456	112023
111462	112025
123838	124299
176413	177434
176413	177439
176413	177431
166593	166790
166593	166807
111496	112182
111502	112373
111508	112535
111508	112367
111510	112537
111510	112179
111510	112371
111512	112170
111512	112364
111514	112374
111522	111618
111523	112375
111524	112225
187889	187955
111528	112535
111528	112367
111529	112369
111530	111712
111530	112537
111530	112371
111531	111717
111533	111720
111533	112374
78766	79183
111535	111706
78772	79149
111433	111716
78779	79167
78779	79423
28239	28393
28239	28395
28239	28372
28239	28390
111552	111807
111556	111835
111558	112470
111560	111832
113919	114963
119375	119628
111439	112481
160592	160857
187900	187976
111453	111719
45919	49481
45919	50133
111698	112476
111699	112477
166073	166363
111708	112528
111716	112479
111717	112529
111718	112524
111720	112532
109560	110018
109560	109989
166079	166380
127853	127968
127853	127981
46226	46458
111765	111938
111765	112452
111766	111829
111768	112146
111768	111933
111770	112138
111771	112157
111772	111833
182469	183053
127856	127984
127856	127971
127857	127980
127857	127967
127858	127978
127858	127965
177327	177390
177336	177428
177346	177432
177349	177407
177350	177408
177356	177435
166094	166416
166094	166203
177367	177437
111835	112467
111835	112451
144613	144852
144613	144855
144614	144856
144614	144850
144614	144858
144614	144854
144615	144855
144621	144659
144622	144659
144625	144659
144627	144720
144628	144720
144629	144720
144640	144664
144640	148284
144659	144882
144664	144888
144664	147212
177444	177478
79149	79463
177457	178219
177457	177741
177459	177548
177460	177545
177460	177602
177460	177550
177461	177602
177464	177600
177464	177587
111931	112483
111934	112447
79167	79461
111937	112501
177476	178384
79173	79456
79173	79459
177478	178384
177480	177650
187959	188005
79183	79283
79183	79548
144720	144843
144720	144847
184927	185263
111503	112225
111503	112238
187962	188008
127889	129056
187965	188011
128407	129035
46455	47431
46456	46770
109569	109892
109569	109974
109569	109903
187969	188024
177545	177695
177548	177697
177552	177696
177552	177694
79283	79444
187977	188019
177600	177679
177601	177689
177602	177688
144850	145550
144852	145796
144852	145550
144855	145796
144855	144966
144856	148034
144856	146147
144856	146276
144856	144974
127908	128734
144858	145794
144858	146147
144858	146276
144858	148034
144858	144974
56912	57295
122835	122974
122835	122959
144888	145340
127914	128405
127915	128603
127915	128579
56918	57327
116201	116865
116201	116756
112138	112437
112138	112790
177677	177898
177677	178014
177681	177894
112146	112472
112146	112460
112148	112443
112148	112787
111534	111703
111534	111615
112157	112432
112157	112804
177694	178008
177694	178012
177695	178009
177696	178017
177696	178022
112170	112597
112178	112365
112179	112596
112182	112366
50654	50939
50654	50927
79423	79464
79423	79560
56928	57648
56928	57649
144966	146508
144974	145552
79461	79597
79463	79590
112238	112592
56936	57295
122475	122889
109579	109992
109579	109994
109579	110965
46770	47015
79548	79578
113944	114956
113944	115703
79560	79593
112357	112738
79593	79621
177898	178026
112364	112540
112364	112588
112366	112751
112367	112506
112371	112608
79640	80434
79640	80444
79640	79997
79641	80444
79641	79997
79643	80434
79643	80444
79644	80384
79645	80361
79646	80434
79650	80434
79650	80444
79651	80444
79652	80398
79654	80416
79654	80392
79654	80008
79654	80444
79654	79997
79655	80416
79655	80392
79655	80444
79655	80390
79656	80416
79656	80008
79656	80444
79656	79997
79657	80416
79657	80444
79670	80445
79671	80404
79672	80401
79672	80404
79676	86600
79677	80420
79679	80425
112451	112807
79695	80077
79699	80077
79702	80000
79702	80007
79702	80399
79702	80423
178008	179033
79706	80429
79707	80429
178012	179033
112477	112586
112477	112820
79712	80000
79712	80007
79712	80399
79712	80391
79712	80423
79714	80423
79714	80399
79715	80000
79715	80423
79716	80000
79716	80448
79716	80423
79717	80448
79717	80423
79718	80423
112487	112784
112488	112773
79724	80448
79726	80448
79726	80423
79730	81034
79731	80454
79731	80455
79732	81295
79732	81287
79735	79834
79736	79833
79738	79836
79738	80183
79739	80265
79739	79895
127978	128875
127978	129133
79742	80267
79743	79896
79745	80333
79745	80310
79745	80301
79747	80312
79749	80328
79749	80325
79751	80331
79752	80385
79753	81300
79753	81029
79754	80381
112528	112599
112529	112753
112535	112736
112535	112598
112537	112746
112537	112603
127983	128723
127983	128086
112540	112754
112540	112604
127986	128169
127986	128717
127986	128733
145340	147200
127989	128736
127989	128721
56323	56397
56323	56879
56323	56433
112588	112756
112590	112792
112592	112774
112596	112795
112597	112797
79833	81048
79833	81041
79833	81049
79834	81048
79835	80264
79835	81079
79836	81062
79836	81083
79836	81069
79836	81070
79836	81079
112608	112757
117075	117462
79882	80269
79883	80300
79883	80278
79887	80262
79887	80303
79889	80266
79890	80288
79890	80318
79891	80306
79891	80263
79896	80268
79896	80327
178201	178373
130323	130571
178219	178602
112724	112770
178261	179612
178261	179302
178261	178446
178261	179551
57017	57282
57017	57287
57018	57279
112736	112780
112738	112782
166246	166756
166246	166743
155324	155422
112746	112791
112749	112802
112751	112785
112753	112799
112754	112800
112756	112788
112757	112767
79997	80418
112767	112829
80000	80433
112770	112833
80007	80438
80008	80443
112780	112834
145550	145793
145552	145795
112785	112810
112788	112838
112789	112827
112790	112828
112791	112808
112800	112835
112802	112832
166262	166772
112842	112924
112842	112918
112852	113431
112855	113200
112855	113145
80090	80556
112860	113424
112860	113426
112860	113421
112860	113429
112861	113379
112861	113341
112862	113394
112863	113391
112866	113313
112866	113387
112866	113373
112866	113335
112867	113369
112867	113331
112867	113309
112868	113377
112868	113339
112868	113388
112869	113351
112869	113388
112869	113358
112869	113360
112869	113365
112870	113337
112870	113316
112870	113375
112871	113386
112871	113356
112871	113334
112871	113372
112872	113386
112872	113356
112872	113363
112874	113430
173975	175059
173975	175053
112887	113096
112887	113098
112888	113099
112891	113526
112896	113539
44131	44831
178446	178719
112913	113350
112915	113076
112918	114037
44132	44827
122590	122834
80183	81064
80183	81062
155359	155390
122598	122848
115058	115766
128861	129235
145793	148226
145795	147297
145796	148234
80262	81275
80263	81275
80264	81282
80265	81286
80265	81078
80266	81284
80267	81080
80267	81279
80268	81082
80268	81274
80269	81284
80278	82061
80288	81293
80288	82061
80300	82061
80301	81283
80303	81275
80303	81294
80306	81275
80306	81294
113076	113826
80310	81296
80312	81292
80318	82061
80325	82045
80327	81280
80328	82058
113098	113469
80333	81292
178640	178966
113112	114017
113112	113924
160848	161585
160848	161618
80361	86605
80361	86590
80384	81033
80384	86574
80384	86580
122626	122733
122626	122838
80398	86568
122627	122731
122627	122835
80423	80917
80444	80920
80448	80921
80455	81288
14957	14996
14957	14997
14957	15005
14958	15005
14959	14993
14962	14993
14962	14998
14962	15007
14967	15185
14967	14999
14991	15104
14991	15106
14991	15204
14991	15047
14991	15213
14991	15154
14991	15140
14991	15132
14993	15104
14993	15106
14993	15204
14994	15104
14994	15106
14994	15204
14994	15213
14994	15154
14994	15172
14994	15327
14996	15104
14996	15106
14996	15204
14996	15090
14997	15104
14997	15172
14997	15106
14997	15204
14997	15090
14998	15136
14998	15135
15005	15072
15005	15077
113313	113907
113313	113863
80553	80793
80560	80787
80560	80795
113331	115050
113331	115068
113331	115786
113331	114958
113334	115784
113334	115076
113334	115044
113335	115787
113335	115077
113335	115054
113335	114957
113337	115050
113337	115068
113337	115786
113339	115784
113339	115076
113339	115044
113341	115073
129254	129465
113348	114973
113348	113966
113348	115775
113350	113944
15047	15138
113355	114973
113355	115775
113356	115775
113357	114017
113358	114973
113358	115775
113359	115784
113359	114945
113359	115044
113359	115076
113359	114974
113360	115784
113360	114945
113360	115076
113360	115044
113362	114944
113362	115772
113362	114980
113363	115772
113364	114016
113364	113919
113365	114944
113365	115772
113373	115072
113373	115062
113373	113902
113373	114934
113373	114014
113373	114975
15072	15188
15072	15181
146147	146427
146147	146559
15077	15197
15077	15190
113387	114932
113387	114950
15090	15205
15104	15202
15106	15164
113424	113830
113426	113792
113429	113792
113429	113835
15132	16300
15135	16629
15136	16277
15138	15333
15138	15358
15140	16300
113456	114547
15154	15323
15154	15333
15154	15358
15172	15331
15172	15326
15181	15272
15181	15224
15181	15247
15181	15349
15181	15353
15185	15305
15185	15275
15185	15343
15185	15316
15185	15350
15185	15448
15185	15225
15185	15354
15188	15224
15188	15272
15188	15353
15188	15349
15188	15247
15197	15256
15197	15260
15197	15245
15197	15222
15197	15270
15202	15217
15202	15231
146276	148034
15205	15243
15205	15268
15213	15324
15217	15544
15217	15380
15217	15542
113525	115699
113525	115702
113525	115694
15222	18052
15222	18054
15222	18056
15222	18060
15222	15728
15222	15604
15222	18980
15222	18970
15222	18974
15224	18052
15224	18054
15224	18056
15224	18060
15224	18980
15224	18970
15224	18974
15225	16612
15225	16776
15225	18060
15225	15889
15225	15892
15225	15735
15231	15380
15243	15398
15243	15382
15245	18052
15245	18054
15245	18056
15245	18060
15245	15728
15245	15604
15245	18980
15245	18970
15245	18974
15247	18052
15247	18054
15247	18056
15247	18060
15247	18980
15247	18970
15247	18974
111769	112148
15256	15728
15256	15604
80793	82190
80795	82225
46235	46327
15268	15398
15268	15382
15270	18052
15270	18054
15270	18056
15270	18060
15270	15728
15270	15604
15270	18980
15270	18970
15270	18974
15272	18052
15272	18054
15272	18056
15272	18060
15272	18980
15272	18970
15272	18974
15275	16612
15275	16776
15275	18060
15275	15889
15275	15892
15275	15735
184938	185457
184938	185454
15316	16051
15316	16047
127545	128227
15323	15369
15323	15363
15323	15372
15324	15544
15324	15380
15324	15365
15324	15542
15326	15547
15326	15381
15326	15366
15326	15551
15331	15366
15331	15400
15331	15381
15331	15384
15331	15547
15331	15551
15333	15359
15343	15921
15343	15919
15349	18052
15349	18054
15349	18056
15349	18060
15349	18980
15349	18970
15349	18974
15350	16612
15350	16776
15350	18060
15350	15889
15350	15892
15354	15889
15354	15892
146427	146557
146429	146556
146429	146511
15365	15537
15366	15534
15382	15564
15382	15567
80921	83260
47431	47728
15398	15567
146508	147498
146508	147291
146511	146923
184915	185066
184915	185052
166416	166748
166418	166748
9244	9315
146556	146923
146559	146890
146559	147303
113792	115048
81029	81302
81029	86394
81033	81303
81034	82174
81041	81201
81041	81173
81041	81333
81048	81210
81048	81191
81049	81178
126067	126217
126067	126443
113826	115754
113826	115047
122737	123733
81064	81348
81064	81172
81064	81343
113835	115064
113835	115046
184918	185067
184918	185053
81070	81174
15537	16076
15537	16070
113842	115045
48309	48632
48309	49158
81078	81187
81079	81186
15544	15641
15544	16074
81082	81192
81083	81176
81083	81188
15551	15640
15551	15642
15552	15640
15552	15697
48329	49977
184919	185067
15564	15639
15567	15695
48347	49164
117285	118250
113902	115053
188285	188488
15604	15740
15604	15746
15604	15732
188286	188459
113924	114960
113924	114933
113924	115695
184921	185055
155523	155657
155523	155702
15636	16092
81174	81339
15639	16098
15640	16094
15641	16067
81186	81666
81187	81664
81187	81655
81191	81666
81192	81664
166450	166593
166450	166583
113966	114961
179507	179566
179509	179568
3795	3805
81210	81417
81210	81666
95455	95523
95455	95566
179516	179611
179519	179578
179528	179583
15695	15772
179536	179590
126591	127401
126591	127411
179540	179594
179544	179615
179546	179606
179548	179602
114014	115051
179551	179605
179555	179607
15728	18052
15728	18056
15728	18980
15728	18970
128232	128643
15732	18052
15732	18056
15732	18980
15732	18970
114037	114350
81274	81416
81274	81664
81274	82057
81275	82062
81275	81367
15740	18052
15740	18056
15740	18980
15740	18970
81283	81514
81286	81664
81286	81655
81287	82060
81287	81933
81288	81809
81288	81929
81292	81521
81292	82047
81293	81660
81294	82059
81295	81993
81295	82044
81296	81517
81300	82598
81300	81935
81302	81989
114073	115694
15772	16097
15772	16086
114080	114193
179619	179672
179619	179673
179619	179970
179619	179675
179620	179970
179620	179755
179620	179758
179620	180333
179621	179970
179621	179755
179621	179758
179621	180333
179622	179970
179622	179755
179622	179758
179622	180333
179625	179718
179626	179776
179626	179737
179626	179743
179627	179744
179627	179748
179628	179747
179628	179742
179629	179749
179630	179762
179630	179759
179636	179710
81343	81672
81343	81691
81345	81691
81345	81675
179651	179706
81348	81683
81348	81669
179657	179779
146890	148208
46327	46456
179661	179779
179661	179788
179665	179787
179670	179710
179672	180545
179673	180332
48627	49476
48627	48951
48632	49433
179710	179999
81416	81940
81416	81735
15889	15941
15892	15995
15892	15941
116189	116769
179744	180610
130546	130853
179748	179986
179749	180282
15919	16017
15921	16048
15921	16019
179762	180024
123828	124297
179779	179952
179779	179942
15941	16229
179787	180476
81517	81939
117284	118248
128859	129232
16019	16211
16019	16174
16019	16207
16047	18570
16047	16211
16047	16316
16047	16174
16048	18570
16048	16211
16048	16174
16048	16207
16051	18572
16051	16316
24521	24720
24521	24739
16064	16109
16067	16112
16070	16953
16074	16281
16074	16291
16075	16292
16075	16525
16076	16290
16076	16947
16086	17280
115766	116455
57295	57601
57295	57597
16092	16273
16092	16673
16094	16523
16097	16294
16098	16519
168570	168628
179942	180474
179942	180478
179942	180486
179942	180479
24529	24746
24529	24727
24541	24754
24531	24745
81655	81736
81655	81749
81655	81790
81655	81805
81660	81738
81664	81808
81664	81735
81664	81791
186029	186227
81666	81764
81666	81807
179986	180279
24538	24750
179999	181399
16174	16314
122846	122976
122846	122961
48951	49180
48951	49151
180024	180182
127680	129512
122848	122970
122848	122955
16207	16777
16211	18568
124826	125132
81764	82703
16229	16450
147303	148033
19090	19198
19090	19206
19090	19213
114547	115333
81790	82629
81807	82703
81808	82519
16273	16528
16273	16526
177475	177552
177475	177601
16277	16456
16277	16630
16281	16521
16281	16517
57327	57398
16287	16457
16287	16626
16294	17011
16294	16676
16300	16627
16300	16455
40957	41063
24550	24742
49151	49431
49158	49404
81933	83257
81935	83270
81939	82616
81940	82513
81940	82702
187564	187840
187564	187794
90122	91227
49217	49282
16450	16616
81989	83273
180333	180554
180333	181367
82045	82711
82047	82711
49282	49474
16519	16941
82058	82711
16523	16946
16523	17015
82060	82626
16526	16675
187565	187702
163131	163576
163131	163580
163131	163572
180453	180611
180457	180616
180462	180624
16626	16956
16627	16957
16629	16959
16630	16958
180474	180613
180476	180618
82174	82692
82174	83269
180479	180617
114944	115777
114945	115776
