parent	child
53097	53846
118635	118680
35593	35694
172690	173003
172690	173004
118642	118674
118643	118692
107156	108844
56325	56376
56325	56385
56325	56394
56325	56387
56325	56380
118657	118687
118659	118711
118660	118714
118671	118728
118680	118736
118682	118747
184222	184408
184223	184386
184224	184427
184226	184355
118693	118732
118708	118746
118709	118744
118711	118748
118714	118718
8866	8898
8866	8893
85970	86239
8867	8922
8867	8903
74404	74937
74404	74935
85985	86568
118754	119946
118754	119315
85987	86574
85989	86592
118759	118882
118760	118885
118760	118965
85993	86280
85993	86260
85994	86602
85995	86282
85995	86279
118765	119368
20462	20631
118771	120270
118772	118883
118773	120129
184313	184369
118778	120051
118779	120051
118780	120051
118781	120051
118782	120051
118783	120051
118784	119624
118784	119618
118786	120051
118786	118877
118787	119479
118790	120051
118791	120051
118792	119624
118792	119618
118793	120051
118794	119479
118797	119145
118797	119372
118798	120051
118799	120051
118800	120051
118801	120051
118801	119372
118802	118898
118803	118898
118804	119369
118805	119370
118806	119208
118806	118953
118808	119213
118809	119371
118810	119617
118810	120051
118810	119621
118812	119617
118812	120051
118812	119621
118812	119478
118812	119375
184349	184403
184350	184405
118817	119627
118817	119623
118820	119474
118820	119627
118820	119598
118820	119623
118822	119598
172721	173199
184360	184414
53289	53580
118826	118872
184363	184420
184364	184417
184368	184422
184369	184418
118834	119058
118834	119363
118834	119055
118835	120456
118835	119203
118835	119060
118835	120030
184372	184426
118837	119202
118837	119059
118837	120334
118837	119063
184374	184409
118839	119274
118839	120267
118839	120252
118839	120357
118839	119303
118840	120224
118840	120245
118841	119204
118841	118947
118841	119292
118841	119294
118841	119231
118842	119292
184379	184429
184381	184431
184382	184432
118847	120266
118847	120235
118847	120334
118847	119286
118847	119063
102159	102185
118849	119201
118849	119363
118849	119176
118849	119055
118849	119058
118849	119062
118849	119065
184387	184404
118852	119197
118852	119287
118854	121081
118854	120354
118854	121076
118854	120346
118857	120344
118857	120276
118857	120283
118857	120340
118858	119600
118858	119492
118858	119589
118860	119600
118860	119589
118860	119597
118862	119166
118864	119164
118865	118872
118865	119489
118865	119473
118866	119488
118866	118872
118866	120051
183652	184058
183652	184053
118877	121354
184444	184512
184444	184515
184445	184515
184446	184528
184446	184545
184446	184540
184447	184520
184448	184513
184449	184529
184450	184511
184455	184546
184455	184550
184456	184553
184456	184550
184457	184635
184458	184553
184458	184637
184459	184553
184459	184550
184460	184550
184462	184537
184462	184821
184462	184798
184464	184535
20631	20820
41059	41258
41059	41303
6143	6217
6143	6497
118953	121000
118953	121008
118953	121010
118953	121015
118955	120651
118956	120648
186283	186559
119485	119659
119485	119708
119485	120003
184511	184650
184512	184836
184513	184642
184520	184828
129058	129472
184528	184654
184529	184656
184529	184652
184535	184819
184535	185068
184546	184680
184546	184683
128672	128861
184550	184681
184550	184978
184550	184670
86250	86600
86252	86571
86253	86580
107220	107812
107220	109395
107220	107572
107220	108845
86276	86605
119055	119590
86290	86594
119060	119594
119062	120341
119063	120349
86296	86603
184601	184788
184601	184740
184602	184897
184602	184732
184602	184918
184602	184919
41063	41258
41063	41499
86300	86590
107226	109384
107226	107580
107226	107813
107226	107573
86304	86394
151846	152007
151847	151978
184642	184839
184650	184838
184654	184938
184656	184835
173040	173242
41065	41825
41065	41314
165454	165638
184670	185152
184670	184968
183696	183846
119627	119684
119164	120351
107242	107578
107242	107818
119166	120352
119176	119601
107244	109384
107244	109579
53642	54096
53642	54529
97806	97995
119197	120342
96715	98037
96715	98063
119203	119591
184740	184924
119208	121000
119208	121008
119208	121010
119208	121015
151986	152028
107251	108869
129098	129554
184766	184900
184766	184935
184767	184923
184767	184879
184769	184931
184769	184892
184770	184927
184770	184887
184773	184932
184773	184893
184786	184921
184786	184876
184788	184924
184788	184901
184790	184937
184790	184903
107258	109563
152039	152411
119274	120255
152044	152082
152045	152084
152047	152469
119286	120335
119287	120359
152056	152234
178260	178670
178260	179170
178260	178677
178260	179074
178260	179021
152058	152110
152060	152254
152060	152247
152061	152248
152061	152253
152062	152099
152062	152102
152062	153993
152062	152107
152062	152086
152062	152090
152063	152088
152063	152095
152064	152251
152065	152097
152065	152122
152066	152121
184835	185704
184835	185705
152068	152143
152069	152249
152070	152144
152074	152921
152074	152167
152075	152921
152075	152163
152075	152918
152075	152167
152076	152167
152079	152190
152079	152166
152079	152167
152081	152186
152082	152921
152082	152170
152082	152163
152082	152918
119315	119630
152084	153577
152086	154002
152088	152191
8964	9002
8964	9108
8964	9114
152090	152208
152090	152202
152090	152181
152095	152198
152097	152219
152097	152198
107270	109568
152102	153994
152102	153998
152107	152212
152107	152173
184876	185055
184880	185060
107272	109568
107272	108764
184887	185263
152121	152216
152122	152556
152122	152199
184891	185262
152126	152200
152126	152220
107275	109395
107275	108868
107275	109573
107275	108845
184900	185059
184901	185048
184903	185050
119372	119620
119372	119486
86607	86855
152144	152252
152144	152245
86609	87337
86609	87346
86609	87347
86609	87334
86610	86856
86610	86884
86611	86852
86612	86773
86613	86784
86614	86783
86615	86708
86615	86726
86616	86777
86616	86762
86617	86720
86617	86754
86617	86768
86617	87345
86617	86707
86617	87451
86618	86706
86618	86747
86618	86710
86618	86767
86619	86752
86619	86766
86619	86782
86620	86785
86620	86771
86621	86851
86622	86857
86623	86859
86624	86858
184930	185262
152166	152570
152166	152571
152167	152708
86633	86941
86635	86969
86636	86969
86637	86970
86640	86825
86640	86869
86641	86840
86642	86842
86648	86964
86648	86957
152186	152468
152186	152460
152186	152309
152186	152462
52671	53290
86652	86965
86652	86958
152190	152570
152190	152462
152190	152574
152191	152563
152198	152555
152198	152550
152199	152557
152199	152551
152200	152558
86665	87136
86665	86966
152202	152561
152202	153513
86668	86976
86671	87316
152208	152797
86675	87327
152212	152487
86679	86834
152216	152562
152216	152852
86682	87489
86682	86830
152220	152859
152220	152559
86685	86854
86686	86846
86687	87331
86687	87326
86693	87597
107292	107938
107292	107583
152234	152377
152234	152402
86706	87515
152243	152529
152243	152870
152243	152639
152245	152529
152245	152639
152247	152514
152247	152523
152247	152522
152247	152619
152247	152526
152247	152531
152247	152622
152247	152376
152249	152529
152249	152639
152251	152529
152251	152619
152251	152523
152251	152622
152251	152639
152252	152529
152252	152639
152253	152619
152253	152523
152253	152622
152254	152514
152254	152522
152254	152526
152254	152531
152254	152373
152254	152376
152255	152866
152255	152868
119489	119749
86726	88233
107297	108747
107297	107940
107297	108789
52684	53287
107299	107817
107299	107985
107299	107764
107299	107566
107299	107577
185048	185337
185048	185340
181385	181439
185050	185330
185050	185334
185052	185344
185052	185342
185052	185343
185053	185329
185053	185338
185055	185345
185055	185332
86752	87344
185059	185264
185059	185261
185060	185339
185067	185299
185067	185548
185069	185514
86766	87520
86766	87468
86766	87534
86768	87475
86768	87532
152309	152509
152309	152470
86777	87529
28235	28456
28235	28393
28235	28395
28235	28604
86782	87529
86783	87512
86784	88256
86784	87522
86784	88924
86784	88262
86784	87526
86785	87529
172843	173199
185100	185452
185100	185382
69449	70136
177471	177579
177471	177574
177471	177583
107312	108243
107312	108253
119589	119727
113095	114080
119591	119790
86825	88346
119594	119802
86828	87507
177472	177578
177472	177555
177472	177573
177472	177582
112776	112817
86835	87215
152373	152528
152377	152437
86843	87220
86843	88335
107317	107690
119617	119948
86851	88256
86851	87537
86851	88924
86851	88262
86852	88281
86852	87290
86852	88287
86852	88361
86853	88268
86853	88274
86853	88275
86853	88280
86853	88281
86853	88284
86853	88287
86855	88281
86855	88287
86856	88361
86856	88268
86856	88274
86856	88275
86856	88281
86856	88284
86856	88287
86858	87516
86858	87518
119628	119698
177473	177588
177473	177605
177473	177606
119631	119683
152402	152437
86869	88346
112784	112823
86883	88283
86883	88269
86883	88286
86884	88360
86884	88269
86884	88286
129170	129537
129170	129253
86895	87498
86895	87491
152437	155277
86914	88356
86915	88336
119684	119951
86918	87734
86919	90122
86921	87741
86922	88352
152460	152592
86925	88351
152462	152594
86932	88283
86932	88269
86932	88286
152469	152593
152469	153629
152469	152685
152470	152683
152470	152691
152470	152687
119706	119998
119708	120000
86941	87026
86941	87011
86941	87132
86941	87142
113099	113456
188387	188456
188387	188457
188387	188458
86945	87138
86945	87141
152485	152682
86952	90147
86958	90501
86958	90462
185263	185558
185264	185551
86964	90506
86965	90462
86976	87317
119749	121048
152522	152626
152522	152698
152522	152695
59718	60294
152528	152697
45097	45369
87011	90152
87011	90145
152550	152856
152551	152788
152551	152863
152555	152861
152555	152791
152556	152785
152557	152850
152558	152862
152559	152778
152561	152899
152561	152796
87026	90153
152563	152898
185334	185616
185337	185545
152570	152704
152570	152732
152571	152705
185340	185605
185343	185556
185344	185603
185345	185634
152592	153525
152593	154202
152594	153524
170933	171536
170933	171545
24722	26836
24722	26796
152619	153184
152619	153180
152619	153562
152619	153115
152619	153116
152622	153184
152622	153187
152622	153561
152622	153562
152622	153115
152622	153116
152626	153114
152626	153563
152639	153314
152639	153319
6488	7370
123746	124023
134670	134840
87132	90152
87138	89181
87141	88388
87142	88432
152682	153956
185452	185617
185454	185697
185457	185640
154569	154938
152691	152798
152695	153173
152697	152747
152698	153176
152698	153563
69141	69324
152704	152909
152705	152907
152708	152920
119946	120077
119948	120409
119950	123893
119950	120054
119951	120076
152732	153191
24726	24987
24726	25183
167451	168096
87215	88337
175815	176026
58227	58742
167454	168033
58228	58305
58228	58477
58228	58478
58228	58473
185534	185647
119999	120288
119999	120765
120000	120376
120000	120294
185537	185606
185539	185638
58230	58476
58230	58477
130567	130933
130567	130855
185545	185624
185548	185623
185549	185641
185550	185629
185551	185604
185553	185627
152788	154129
152788	153516
185558	185636
152791	154120
152791	153514
152796	154132
152797	154130
129477	129521
87290	87546
87290	88362
54529	54796
185604	185698
185611	185680
120079	121367
185617	185674
152850	153266
152850	153500
87316	87927
87317	87927
87318	87600
87318	87926
112857	113362
112857	113355
112857	113348
112857	113359
152856	153497
185625	185703
152859	153261
152859	153398
152861	154120
152862	153492
152863	154129
152866	153320
87331	87437
152868	153306
87334	87434
87337	87448
87337	87436
87344	87442
87345	87449
87345	87470
87346	87435
87346	87582
87347	87450
53846	54217
185653	185696
175307	175485
185658	185710
120129	120279
152898	153498
152898	153262
152899	154132
129480	129515
152907	153332
152907	153335
152917	153575
152918	153576
152918	153571
152920	154320
152921	154321
106639	106800
106639	107217
106639	106810
106639	106812
185712	185848
185712	185745
185713	185840
56376	56759
185722	185833
185722	185830
185722	185831
185728	185825
185728	185826
185728	185795
185728	185828
185728	185797
185728	185799
185728	185801
185728	185873
185729	185816
185729	185809
185729	185810
185729	185909
185729	185818
185730	185809
185730	185810
185730	185811
185731	185810
185731	185811
185731	185821
185731	185814
185732	185821
185733	185825
185733	185826
185733	185795
185733	185828
185733	185797
185733	185799
185733	185801
185733	185873
185734	185805
185734	185807
185734	185909
185734	185816
185734	185913
185734	185818
185735	185807
87433	87586
87433	87589
87434	87586
87437	87586
172952	173272
172952	173313
172952	173315
172952	173277
87448	87856
87448	87858
87451	87856
87451	87858
9114	9196
9114	9199
120223	121037
120234	121402
87468	87669
87474	87859
87474	87869
87475	87866
87475	87876
87475	87671
120244	120674
120244	120652
120245	121075
120245	121038
120246	121028
120246	121077
112884	113445
172959	173208
120252	121090
120252	121085
174071	174273
87487	88334
87489	87737
87489	87809
87491	87813
87491	87798
87492	87796
87492	87725
185797	185904
185797	185914
87494	87733
87494	87821
185799	185882
87498	87800
87498	87814
87499	87812
87499	87742
120270	120642
120272	120656
185809	185886
185809	185910
185809	185917
87507	88345
87507	87740
87509	88344
185814	185888
185814	185912
185814	185919
87511	87859
87511	87869
87512	87745
87512	88244
87513	87749
87513	88247
185818	185884
185818	185908
87515	87625
87515	88227
87515	88123
87516	87673
87516	87596
87516	87870
185821	185880
87518	87673
87518	87870
185824	186259
185825	185869
87522	87754
185828	186239
45027	45362
87526	87756
87526	88261
185831	186042
185832	185969
185832	186258
87529	88260
87532	87866
87532	87876
87532	87671
87534	87669
6188	6311
185840	186569
185840	186567
87537	88106
87537	88263
130577	130843
130577	130989
130577	130870
130577	130991
185848	186573
185848	186574
87546	88182
112895	113548
112895	113535
172970	173326
172971	173333
126213	126425
120326	120891
112897	113112
112897	113364
112897	113357
185869	186236
185873	186238
120339	121091
120339	120567
120341	120905
120341	121091
120342	121063
185880	186034
185880	186195
185880	186019
153115	153281
153116	153544
185887	186035
185887	186029
185888	186034
185888	186019
185888	186035
185889	186017
185889	186163
185889	186172
87586	87889
87586	87881
120356	121058
120356	120574
87589	87888
87589	87879
87590	87880
87590	87888
87591	87884
87591	87877
87593	87893
87597	87925
87603	88001
185908	186032
185909	186041
185909	186026
185910	186025
185910	186027
185911	186035
185911	186029
185911	186023
185912	186035
185913	186570
185914	186172
185916	186030
185917	186027
185918	186035
185918	186029
25525	25865
25525	25804
87625	88210
87626	88191
153173	153559
153176	153560
120409	123895
120410	123828
153191	153640
167527	168152
167527	168095
87671	88116
87673	87959
87673	88111
186000	186065
186014	186199
172997	174980
186017	186201
186019	186243
186019	186245
186023	186112
186023	186212
186025	186289
186025	186292
186027	186232
186027	186285
153261	153402
153261	153466
153262	154135
